image,xmin,ymin,xmax,ymax,label
20200331_154800.jpg,2642.727272727273,1430.1818181818182,2754.0000000000005,1764.0,ground
20200331_154800.jpg,2557.636363636364,1963.6363636363642,2682.0000000000005,2313.818181818182,ground
20200331_154800.jpg,2794.909090909091,1953.818181818182,2927.4545454545473,2300.727272727273,ground
20200331_154800.jpg,1883.4545454545453,1973.4545454545453,2485.636363636364,2101.090909090909,ground
20200331_154800.jpg,1147.0909090909092,2150.1818181818185,1798.3636363636365,2277.818181818182,ground
20200331_154800.jpg,387.8181818181818,2058.5454545454545,934.3636363636364,2192.7272727272725,arrow_right
20200331_154800.jpg,351.8181818181818,2254.909090909091,895.090909090909,2418.5454545454545,arrow_left
20200331_154800.jpg,404.1818181818182,2585.454545454545,1474.3636363636365,2909.4545454545455,beam
20200331_154800.jpg,1585.6363636363635,2585.454545454545,2714.727272727273,2870.181818181818,beam
20200331_154804.jpg,446.7272727272728,1584.0,2436.545454545455,1891.6363636363642,beam
20200331_154804.jpg,695.4545454545455,798.5454545454545,2171.4545454545455,1616.727272727273,load_down
20200331_154804.jpg,836.1818181818182,1832.7272727272727,2308.909090909091,2732.727272727273,load_up
20200331_154804.jpg,2423.454545454545,1688.7272727272727,2865.2727272727275,1845.8181818181815,arrow_left
20200331_154804.jpg,0.0,1646.1818181818185,443.4545454545456,1878.545454545455,arrow_right
20200331_154806.jpg,682.3636363636364,1436.7272727272727,2361.2727272727275,1839.2727272727273,beam
20200331_154806.jpg,423.8181818181818,870.5454545454545,738.0,2228.727272727273,ground
20200331_154806.jpg,1507.090909090909,1819.6363636363642,1942.3636363636365,2395.636363636364,ground
20200331_154806.jpg,937.6363636363636,1839.2727272727273,1353.2727272727275,2392.3636363636365,ground
20200331_154806.jpg,1212.5454545454547,1083.2727272727273,1657.6363636363642,1492.3636363636365,support
20200331_154806.jpg,2397.2727272727275,1443.2727272727273,2848.909090909091,1858.909090909091,clockwise
20200331_154806.jpg,2397.2727272727275,1443.2727272727273,2848.909090909091,1858.909090909091,clockwise_right
20200331_154806.jpg,862.3636363636364,2382.5454545454545,2037.2727272727273,2549.454545454545,ground
20200331_154808.jpg,1101.2727272727273,778.909090909091,1615.090909090909,2431.636363636364,beam_90
20200331_154808.jpg,374.7272727272728,1116.0,1232.1818181818182,1296.0,arrow_right
20200331_154808.jpg,1552.909090909091,1122.5454545454545,2430.0,1312.3636363636365,arrow_right
20200331_154808.jpg,1566.0,1557.818181818182,2498.727272727273,1728.0000000000002,arrow_right
20200331_154808.jpg,322.3636363636364,1577.4545454545455,1215.818181818182,1780.3636363636365,arrow_left
20200331_154808.jpg,1569.2727272727273,2045.4545454545453,2312.1818181818185,2271.2727272727275,arrow_left
20200331_154808.jpg,423.8181818181818,2074.909090909091,1268.1818181818182,2264.727272727273,arrow_right
20200331_154808.jpg,806.7272727272727,2418.5454545454545,2040.5454545454547,2592.0,ground
20200331_154808.jpg,610.3636363636364,595.6363636363636,1909.6363636363635,808.3636363636364,ground
20200331_154810.jpg,273.2727272727273,1106.1818181818182,1667.4545454545455,1832.727272727273,load_down
20200331_154810.jpg,132.54545454545456,1783.6363636363635,2652.5454545454545,2117.4545454545455,beam
20200331_154810.jpg,250.3636363636364,2110.909090909091,787.0909090909091,2523.2727272727275,support
20200331_154810.jpg,2063.4545454545455,2120.727272727273,2596.909090909091,2526.545454545455,support
20200331_154810.jpg,2145.2727272727275,1197.818181818182,2325.2727272727275,1793.4545454545455,arrow_down
20200331_154810.jpg,2737.636363636364,1750.909090909091,3024.0000000000005,2101.090909090909,clockwise
20200331_154810.jpg,2737.636363636364,1750.909090909091,3024.0000000000005,2101.090909090909,clockwise_right
20200331_154812.jpg,1294.3636363636365,1309.0909090909092,1569.2727272727273,2153.4545454545455,arrow_down
20200331_154812.jpg,1693.6363636363635,1322.1818181818182,1948.909090909091,2173.090909090909,arrow_up
20200331_154812.jpg,2073.2727272727275,1495.6363636363635,2413.636363636364,1875.2727272727273,counterclockwise
20200331_154812.jpg,2073.2727272727275,1495.6363636363635,2413.636363636364,1875.2727272727273,counterclockwise_right
20200331_154812.jpg,1477.6363636363635,2346.5454545454545,1886.727272727273,2706.5454545454545,clockwise
20200331_154812.jpg,1477.6363636363635,2346.5454545454545,1886.727272727273,2706.5454545454545,clockwise_bottom
20200331_154812.jpg,1425.2727272727273,742.909090909091,1818.0,1122.5454545454547,clockwise
20200331_154812.jpg,1425.2727272727273,742.909090909091,1818.0,1122.5454545454547,clockwise_top
20200331_154812.jpg,708.5454545454545,1462.909090909091,1199.4545454545455,1878.5454545454547,counterclockwise
20200331_154812.jpg,708.5454545454545,1462.909090909091,1199.4545454545455,1878.5454545454547,counterclockwise_left
20200331_154814.jpg,482.7272727272728,1387.6363636363635,2240.181818181818,1849.0909090909088,beam
20200331_154814.jpg,620.1818181818182,1845.818181818182,1068.5454545454545,2205.818181818182,support
20200331_154814.jpg,1611.818181818182,1826.1818181818185,2112.545454545455,2392.3636363636365,roller_support
20200331_154814.jpg,672.5454545454546,870.5454545454545,1101.2727272727277,1217.4545454545455,clockwise
20200331_154814.jpg,672.5454545454546,870.5454545454545,1101.2727272727277,1217.4545454545455,clockwise_top
20200331_154814.jpg,1281.2727272727273,932.7272727272727,1660.909090909091,1292.7272727272727,counterclockwise
20200331_154814.jpg,1281.2727272727273,932.7272727272727,1660.909090909091,1292.7272727272727,counterclockwise_top
20200331_154814.jpg,2197.636363636364,1561.090909090909,2574.0000000000005,1724.727272727273,arrow_left
20200331_154814.jpg,11.454545454545455,1554.5454545454547,502.3636363636364,1747.6363636363635,arrow_right
20200331_154814.jpg,1572.5454545454547,2385.818181818182,2132.1818181818185,2497.090909090909,ground
20200331_154814.jpg,525.2727272727273,2176.3636363636365,1130.7272727272727,2336.727272727273,ground
20200331_154817.jpg,433.6363636363637,1364.7272727272727,2534.7272727272725,1714.909090909091,beam
20200331_154817.jpg,63.81818181818182,1368.0,486.0,1724.7272727272727,roller_support
20200331_154817.jpg,774.0,1685.4545454545455,1199.4545454545455,2169.818181818182,roller_support
20200331_154817.jpg,1723.090909090909,1698.5454545454547,2164.909090909091,2261.454545454546,roller_support
20200331_154817.jpg,2524.909090909091,1371.2727272727273,2881.636363636364,1796.7272727272727,roller_support
20200331_154817.jpg,2083.090909090909,1096.3636363636363,2410.3636363636365,1404.0000000000002,support
20200331_154817.jpg,1333.6363636363635,945.8181818181821,1700.1818181818182,1381.090909090909,roller_support
20200331_154817.jpg,800.1818181818182,883.6363636363636,1003.0909090909092,1381.090909090909,arrow_down
20200331_154817.jpg,1955.4545454545453,958.909090909091,2534.727272727273,1122.5454545454547,ground
20200331_154817.jpg,682.3636363636364,2153.4545454545455,1242.0,2281.090909090909,ground
20200331_154817.jpg,2881.636363636364,1302.5454545454547,3024.0000000000005,1852.3636363636365,ground
20200331_154819.jpg,1129.0909090909092,978.5454545454547,1615.0909090909095,2287.6363636363644,beam_90
20200331_154819.jpg,567.8181818181819,775.6363636363636,2073.2727272727275,1021.0909090909092,ground
20200331_154819.jpg,453.27272727272725,1161.818181818182,1186.3636363636365,1374.5454545454547,arrow_left
20200331_154819.jpg,1579.090909090909,1587.2727272727273,2220.545454545455,1836.0,arrow_left
20200331_154819.jpg,1579.090909090909,2012.7272727272727,2168.1818181818185,2241.818181818182,arrow_left
20200331_154819.jpg,577.6363636363636,1544.7272727272727,1235.4545454545455,1773.8181818181818,arrow_right
20200331_154819.jpg,1556.1818181818182,1243.6363636363635,2318.727272727273,1410.5454545454547,arrow_right
20200331_154819.jpg,1271.4545454545455,2369.454545454545,1670.7272727272727,2716.3636363636365,counterclockwise
20200331_154819.jpg,1271.4545454545455,2369.454545454545,1670.7272727272727,2716.3636363636365,counterclockwise_bottom
20200331_154819.jpg,620.1818181818182,2032.3636363636365,1261.6363636363635,2199.2727272727275,arrow_right
20200331_154820.jpg,774.0,1404.0,2250.0,1750.909090909091,beam
20200331_154820.jpg,243.81818181818184,1387.6363636363635,826.3636363636365,1885.0909090909088,roller_support
20200331_154820.jpg,963.8181818181821,1711.6363636363635,1448.1818181818182,2140.3636363636365,support
20200331_154820.jpg,1742.7272727272727,1714.909090909091,2299.090909090909,2146.909090909091,support
20200331_154820.jpg,2214.0,1282.909090909091,2488.909090909091,1780.3636363636365,support
20200331_154820.jpg,1736.1818181818182,1080.0,2145.2727272727275,1400.7272727272727,support
20200331_154820.jpg,865.6363636363636,1076.7272727272727,1317.2727272727275,1413.818181818182,support
20200331_154820.jpg,741.2727272727274,952.3636363636364,2223.818181818182,1122.5454545454545,ground
20200331_154820.jpg,1660.909090909091,2124.0,2354.727272727273,2261.454545454545,ground
20200331_154820.jpg,855.8181818181819,2127.2727272727275,1546.3636363636365,2277.818181818182,ground
20200331_154820.jpg,2416.909090909091,1194.5454545454547,2583.818181818182,1852.3636363636365,ground
20200331_154822.jpg,1474.3636363636365,648.0,1827.818181818182,2097.818181818182,beam_90
20200331_154822.jpg,600.5454545454547,962.1818181818182,1458.0000000000007,1214.1818181818185,beam
20200331_154822.jpg,1834.3636363636365,1011.2727272727274,2469.2727272727275,1266.5454545454547,beam
20200331_154822.jpg,901.6363636363636,1178.1818181818182,1310.727272727273,1757.4545454545455,roller_support
20200331_154822.jpg,1860.5454545454547,1240.3636363636365,2282.727272727273,1836.0,roller_support
20200331_154822.jpg,950.7272727272727,536.7272727272727,2305.636363636364,677.4545454545455,ground
20200331_154822.jpg,1598.7272727272727,2088.0,1804.909090909091,2722.909090909091,arrow_up
20200331_154822.jpg,626.7272727272727,533.4545454545455,777.2727272727273,1017.8181818181821,arrow_down
20200331_154822.jpg,2364.5454545454545,589.0909090909091,2511.818181818182,1021.0909090909092,arrow_down
20200331_154827.jpg,882.0,1440.0,2289.272727272727,1721.4545454545455,beam
20200331_154827.jpg,1759.090909090909,582.5454545454546,2011.0909090909088,1397.4545454545455,beam_90
20200331_154827.jpg,1677.2727272727273,1780.3636363636365,1942.3636363636365,2398.909090909091,beam_90
20200331_154827.jpg,2256.5454545454545,926.1818181818182,2410.3636363636365,2251.636363636364,ground
20200331_154827.jpg,1909.6363636363642,2307.2727272727275,2341.636363636364,2454.545454545455,arrow_left
20200331_154827.jpg,266.72727272727275,1502.1818181818182,904.909090909091,1701.818181818182,arrow_right
20200331_154827.jpg,1134.0,1780.3636363636365,1716.5454545454545,2179.636363636364,roller_support
20200331_154827.jpg,1242.0,857.4545454545455,1798.3636363636365,1250.1818181818182,roller_support
20200331_154827.jpg,1975.0909090909088,615.2727272727274,2433.2727272727275,756.0000000000001,arrow_left
20200331_154829.jpg,1340.1818181818182,772.3636363636364,1700.1818181818182,2356.3636363636365,beam_90
20200331_154829.jpg,911.4545454545456,985.0909090909092,1363.0909090909092,1476.0,support
20200331_154829.jpg,1680.5454545454547,883.6363636363636,2050.3636363636365,1351.6363636363635,support
20200331_154829.jpg,1683.818181818182,1793.4545454545455,2047.0909090909088,2215.6363636363635,support
20200331_154829.jpg,904.909090909091,1803.2727272727273,1359.818181818182,2376.0,support
20200331_154829.jpg,1300.909090909091,2297.454545454545,1827.818181818182,2598.5454545454545,support
20200331_154829.jpg,1215.818181818182,2523.2727272727275,1926.0,2713.090909090909,ground
20200331_154829.jpg,738.0,1701.818181818182,950.7272727272727,2461.090909090909,ground
20200331_154829.jpg,780.5454545454545,880.3636363636364,947.4545454545456,1597.090909090909,ground
20200331_154829.jpg,2007.818181818182,756.0,2191.090909090909,2326.909090909091,ground
20200331_154829.jpg,1192.909090909091,209.45454545454547,1710.0,814.909090909091,roller_support
20200331_154830.jpg,862.3636363636364,1066.909090909091,2289.2727272727275,1512.0,beam
20200331_154830.jpg,862.3636363636364,1521.818181818182,1150.3636363636365,2160.0,arrow_up
20200331_154830.jpg,1307.4545454545455,1525.090909090909,1624.909090909091,2228.727272727273,arrow_up
20200331_154830.jpg,1785.2727272727273,1515.2727272727273,1998.0,2330.1818181818185,arrow_down
20200331_154830.jpg,1854.0,346.90909090909093,2099.4545454545455,1106.1818181818182,arrow_up
20200331_154830.jpg,1422.0,461.4545454545455,1667.4545454545455,1155.2727272727275,arrow_down
20200331_154830.jpg,955.6363636363636,471.27272727272737,1137.2727272727275,1161.8181818181822,arrow_down
20200331_154830.jpg,332.1818181818182,1181.4545454545455,764.1818181818182,1603.6363636363635,counterclockwise
20200331_154830.jpg,332.1818181818182,1181.4545454545455,764.1818181818182,1603.6363636363635,counterclockwise_left
20200331_154830.jpg,2227.090909090909,461.4545454545455,2515.090909090909,2071.636363636364,ground
20200331_154833.jpg,1297.6363636363635,559.6363636363636,1674.0,2559.2727272727275,beam_90
20200331_154833.jpg,1294.3636363636365,2559.2727272727275,1700.1818181818185,2925.818181818182,roller_support
20200331_154833.jpg,826.3636363636364,1786.909090909091,1369.6363636363635,2222.1818181818185,roller_support
20200331_154833.jpg,888.5454545454545,857.4545454545455,1359.818181818182,1305.818181818182,roller_support
20200331_154833.jpg,1664.1818181818182,1394.1818181818182,2083.090909090909,1773.818181818182,roller_support
20200331_154833.jpg,1667.4545454545455,2114.1818181818185,1962.0,2444.727272727273,support
20200331_154833.jpg,1271.4545454545455,189.81818181818184,1638.0,595.6363636363637,roller_support
20200331_154833.jpg,1631.4545454545455,877.0909090909091,2132.181818181818,1083.2727272727273,arrow_left
20200331_154833.jpg,760.909090909091,792.0,895.0909090909092,1328.7272727272727,ground
20200331_154833.jpg,1919.4545454545453,1996.3636363636365,2099.4545454545455,2549.454545454545,ground
20200331_154833.jpg,1261.6363636363635,2893.090909090909,1772.1818181818182,3024.0000000000005,ground
20200331_154836.jpg,1372.909090909091,896.7272727272727,1801.6363636363642,2490.545454545455,beam_90
20200331_154836.jpg,1058.7272727272727,998.1818181818182,1405.6363636363635,1426.909090909091,support
20200331_154836.jpg,875.4545454545455,1898.1818181818185,1408.909090909091,2379.2727272727275,roller_support
20200331_154836.jpg,757.6363636363636,1888.3636363636365,888.5454545454545,2382.5454545454545,ground
20200331_154836.jpg,947.4545454545456,929.4545454545456,1071.818181818182,1466.1818181818182,ground
20200331_154836.jpg,1494.0,418.9090909090909,1638.0,896.7272727272727,arrow_down
20200331_154836.jpg,1958.7272727272727,1057.0909090909092,2282.727272727273,1456.3636363636365,clockwise
20200331_154836.jpg,1958.7272727272727,1057.0909090909092,2282.727272727273,1456.3636363636365,clockwise_right
20200331_154836.jpg,1899.818181818182,1610.1818181818182,2230.3636363636365,1944.0,counterclockwise
20200331_154836.jpg,1899.818181818182,1610.1818181818182,2230.3636363636365,1944.0,counterclockwise_right
20200331_154836.jpg,1500.5454545454547,2454.5454545454545,1651.090909090909,2798.181818181818,arrow_up
20200331_154839.jpg,999.8181818181821,1119.2727272727273,1782.0,1368.0,arrow_left
20200331_154839.jpg,1003.0909090909092,1466.1818181818182,1775.4545454545455,1701.818181818182,arrow_right
20200331_154839.jpg,492.54545454545456,1286.1818181818182,819.8181818181819,1672.3636363636365,clockwise
20200331_154839.jpg,492.54545454545456,1286.1818181818182,819.8181818181819,1672.3636363636365,clockwise_left
20200331_154839.jpg,1261.636363636364,1813.090909090909,1615.0909090909095,2140.363636363637,counterclockwise
20200331_154839.jpg,1261.636363636364,1813.090909090909,1615.0909090909095,2140.363636363637,counterclockwise_bottom
20200331_154839.jpg,1948.909090909091,1207.6363636363635,2276.1818181818185,1584.0,clockwise
20200331_154839.jpg,1948.909090909091,1207.6363636363635,2276.1818181818185,1584.0,clockwise_right
20200331_154839.jpg,1253.4545454545455,585.818181818182,1641.2727272727273,1017.8181818181821,counterclockwise
20200331_154839.jpg,1253.4545454545455,585.818181818182,1641.2727272727273,1017.8181818181821,counterclockwise_top
20200331_154842.jpg,780.5454545454545,1214.1818181818182,2416.909090909091,1708.3636363636365,beam
20200331_154842.jpg,963.8181818181821,546.5454545454546,1160.1818181818182,1364.727272727273,arrow_down
20200331_154842.jpg,1435.090909090909,451.6363636363637,1641.2727272727273,1292.7272727272727,arrow_up
20200331_154842.jpg,1903.0909090909088,513.8181818181819,2102.727272727273,1312.3636363636365,arrow_down
20200331_154842.jpg,1899.818181818182,1620.0,2109.2727272727275,2497.090909090909,arrow_down
20200331_154842.jpg,1464.5454545454547,1642.909090909091,1677.2727272727273,2582.1818181818185,arrow_down
20200331_154842.jpg,950.7272727272727,1652.7272727272727,1163.4545454545455,2412.0,arrow_up
20200331_154842.jpg,597.2727272727274,896.7272727272727,806.727272727273,2140.3636363636365,ground
20200331_154842.jpg,2348.1818181818185,752.7272727272727,2574.0000000000005,1983.2727272727273,ground
20200331_154843.jpg,1255.0909090909092,494.1818181818182,1719.818181818182,2323.6363636363635,beam_90
20200331_154843.jpg,636.5454545454546,772.3636363636364,1287.818181818182,1246.909090909091,roller_support
20200331_154843.jpg,659.4545454545455,1410.5454545454547,1317.2727272727275,1904.727272727273,roller_support
20200331_154843.jpg,1667.4545454545455,1076.7272727272727,2099.4545454545455,1541.4545454545455,support
20200331_154843.jpg,1300.909090909091,2382.5454545454545,1729.6363636363635,2827.6363636363635,clockwise
20200331_154843.jpg,1300.909090909091,2382.5454545454545,1729.6363636363635,2827.6363636363635,clockwise_bottom
20200331_154843.jpg,492.54545454545456,729.8181818181819,695.4545454545455,2009.4545454545453,ground
20200331_154843.jpg,810.0,229.0909090909091,2335.090909090909,562.9090909090909,ground
20200331_154847.jpg,168.54545454545456,343.6363636363637,512.1818181818181,1433.4545454545455,beam_90
20200331_154847.jpg,188.1818181818182,1561.090909090909,479.4545454545455,2775.2727272727275,beam_90
20200331_154847.jpg,819.8181818181819,1106.1818181818182,967.0909090909092,1790.1818181818182,ground
20200331_154847.jpg,999.8181818181821,1865.4545454545453,1140.5454545454545,2493.818181818182,ground
20200331_154847.jpg,783.8181818181819,2582.1818181818185,1140.5454545454545,2719.636363636364,ground
20200331_154847.jpg,764.1818181818182,2837.4545454545455,1147.0909090909092,2971.6363636363635,ground
20200331_154847.jpg,1340.1818181818182,2451.2727272727275,1703.4545454545455,2572.3636363636365,ground
20200331_154847.jpg,1353.2727272727273,2660.727272727273,1703.4545454545455,2788.3636363636365,ground
20200331_154847.jpg,1876.9090909090914,2346.545454545455,2161.6363636363644,2677.090909090909,support
20200331_154847.jpg,1487.4545454545455,1695.2727272727273,1626.5454545454547,2287.636363636364,ground
20200331_154847.jpg,1408.909090909091,844.3636363636364,1539.818181818182,1466.1818181818182,ground
20200331_154847.jpg,1258.3636363636365,291.2727272727273,1703.4545454545455,634.909090909091,roller_support
20200331_154847.jpg,1971.818181818182,268.3636363636364,2220.545454545455,602.1818181818182,counterclockwise
20200331_154847.jpg,1971.818181818182,268.3636363636364,2220.545454545455,602.1818181818182,counterclockwise_right
20200331_154847.jpg,1890.0,769.0909090909091,2178.0,1044.0,counterclockwise
20200331_154847.jpg,1890.0,769.0909090909091,2178.0,1044.0,counterclockwise_top
20200331_154847.jpg,1932.5454545454547,1292.7272727272727,2148.545454545455,1613.4545454545455,counterclockwise
20200331_154847.jpg,1932.5454545454547,1292.7272727272727,2148.545454545455,1613.4545454545455,counterclockwise_left
20200331_154847.jpg,1899.818181818182,1822.909090909091,2210.727272727273,2117.4545454545455,counterclockwise_bottom
20200331_154847.jpg,1899.818181818182,1822.909090909091,2210.727272727273,2117.4545454545455,counterclockwise
20200331_154847.jpg,2488.909090909091,232.3636363636364,2911.090909090909,386.18181818181824,arrow_left
20200331_154847.jpg,2472.5454545454545,569.4545454545455,2884.909090909091,716.7272727272727,arrow_right
20200331_154847.jpg,2560.909090909092,972.0000000000003,2780.1818181818194,1312.3636363636365,clockwise
20200331_154847.jpg,2560.909090909092,972.0000000000003,2780.1818181818194,1312.3636363636365,clockwise_right
20200331_154847.jpg,2515.090909090909,1574.1818181818182,2754.0000000000005,1803.2727272727273,clockwise
20200331_154847.jpg,2515.090909090909,1574.1818181818182,2754.0000000000005,1803.2727272727273,clockwise_bottom
20200331_154847.jpg,2488.9090909090914,1957.0909090909088,2724.545454545455,2228.7272727272734,clockwise
20200331_154847.jpg,2488.9090909090914,1957.0909090909088,2724.545454545455,2228.7272727272734,clockwise_left
20200331_154847.jpg,2492.1818181818185,2395.636363636364,2747.454545454546,2631.2727272727275,clockwise
20200331_154847.jpg,2492.1818181818185,2395.636363636364,2747.454545454546,2631.2727272727275,clockwise_top
20200331_154847.jpg,695.4545454545455,307.6363636363637,865.6363636363636,850.909090909091,arrow_up
20200331_154847.jpg,931.0909090909092,320.72727272727275,1058.7272727272727,886.909090909091,arrow_down
20200331_154851.jpg,1785.2727272727273,435.27272727272725,2138.727272727273,2376.0,beam_90
20200331_154851.jpg,1444.909090909091,1728.0,1821.2727272727273,2186.181818181818,support
20200331_154851.jpg,1268.1818181818182,582.5454545454546,1801.6363636363642,1021.0909090909092,roller_support
20200331_154851.jpg,1111.0909090909092,517.0909090909091,1287.818181818182,1037.4545454545455,ground
20200331_154851.jpg,1286.1818181818182,1616.727272727273,1474.3636363636367,2300.727272727273,ground
20200331_154851.jpg,1890.0,2353.090909090909,2099.4545454545455,2971.636363636364,arrow_up
20200331_154851.jpg,2207.4545454545455,1125.818181818182,2538.0,1564.3636363636365,counterclockwise
20200331_154851.jpg,2207.4545454545455,1125.818181818182,2538.0,1564.3636363636365,counterclockwise_right
20200331_154851.jpg,1795.090909090909,0.0,2214.0,307.6363636363637,clockwise
20200331_154851.jpg,1795.090909090909,0.0,2214.0,307.6363636363637,clockwise_top
20200331_154856.jpg,289.6363636363636,389.4545454545455,1435.090909090909,644.7272727272727,beam
20200331_154856.jpg,1562.7272727272727,389.4545454545455,2567.454545454545,703.6363636363636,beam
20200331_154856.jpg,67.0909090909091,922.909090909091,227.45454545454547,1286.1818181818182,ground
20200331_154856.jpg,325.6363636363637,939.2727272727274,456.5454545454546,1282.909090909091,ground
20200331_154856.jpg,544.909090909091,1158.5454545454545,1140.5454545454545,1299.2727272727273,ground
20200331_154856.jpg,1228.909090909091,1004.7272727272727,1870.3636363636365,1119.2727272727273,ground
20200331_154856.jpg,2096.1818181818185,890.1818181818182,2596.909090909091,1047.2727272727277,arrow_right
20200331_154856.jpg,2056.909090909091,1116.0,2570.727272727273,1227.2727272727273,arrow_left
20200331_154856.jpg,263.4545454545455,1479.2727272727273,381.27272727272725,1806.5454545454545,ground
20200331_154856.jpg,459.8181818181818,1476.0,577.6363636363637,1809.8181818181815,ground
20200331_154856.jpg,741.2727272727275,1610.1818181818182,1297.636363636364,1750.9090909090914,ground
20200331_154856.jpg,1510.3636363636365,1538.1818181818182,2076.545454545455,1656.0,ground
20200331_154856.jpg,2292.5454545454545,1413.818181818182,2593.6363636363635,1826.1818181818185,roller_support
20200331_154856.jpg,364.9090909090909,1973.4545454545453,672.5454545454546,2232.0,support
20200331_154856.jpg,901.6363636363636,2002.909090909091,1160.1818181818182,2281.090909090909,counterclockwise
20200331_154856.jpg,901.6363636363636,2002.909090909091,1160.1818181818182,2281.090909090909,counterclockwise_left
20200331_154856.jpg,1376.1818181818182,2035.6363636363642,1664.1818181818182,2222.1818181818185,counterclockwise
20200331_154856.jpg,1376.1818181818182,2035.6363636363642,1664.1818181818182,2222.1818181818185,counterclockwise_top
20200331_154856.jpg,1909.6363636363642,1993.0909090909088,2151.818181818182,2258.1818181818185,counterclockwise
20200331_154856.jpg,1909.6363636363642,1993.0909090909088,2151.818181818182,2258.1818181818185,counterclockwise_right
20200331_154856.jpg,2308.909090909091,2094.5454545454545,2623.090909090909,2310.5454545454545,counterclockwise
20200331_154856.jpg,2308.909090909091,2094.5454545454545,2623.090909090909,2310.5454545454545,counterclockwise_bottom
20200331_154856.jpg,407.4545454545455,2542.909090909091,626.7272727272727,2781.818181818182,clockwise
20200331_154856.jpg,407.4545454545455,2542.909090909091,626.7272727272727,2781.818181818182,clockwise_right
20200331_154856.jpg,787.0909090909091,2546.1818181818185,1042.3636363636363,2762.181818181818,clockwise
20200331_154856.jpg,787.0909090909091,2546.1818181818185,1042.3636363636363,2762.181818181818,clockwise_top
20200331_154856.jpg,1189.636363636364,2569.09090909091,1404.0000000000002,2794.909090909092,clockwise
20200331_154856.jpg,1189.636363636364,2569.09090909091,1404.0000000000002,2794.909090909092,clockwise_left
20200331_154856.jpg,1641.2727272727273,2618.1818181818185,1958.727272727273,2814.5454545454545,clockwise
20200331_154856.jpg,1641.2727272727273,2618.1818181818185,1958.727272727273,2814.5454545454545,clockwise_bottom
20200331_154856.jpg,2191.090909090909,2542.909090909091,2322.0,2899.636363636364,arrow_down
20200331_154856.jpg,2498.727272727273,2549.454545454545,2636.181818181819,2935.636363636365,arrow_up
20200331_154900.jpg,610.3636363636364,1721.4545454545455,2423.454545454545,2058.5454545454545,beam
20200331_154900.jpg,810.0,1397.4545454545455,1215.818181818182,1744.3636363636365,support
20200331_154900.jpg,1876.9090909090914,1224.0,2269.636363636364,1714.9090909090914,roller_support
20200331_154900.jpg,2544.5454545454545,1705.090909090909,2829.272727272727,2094.545454545455,clockwise
20200331_154900.jpg,2544.5454545454545,1705.090909090909,2829.272727272727,2094.545454545455,clockwise_right
20200331_154900.jpg,1379.4545454545455,2104.3636363636365,1785.2727272727273,2402.1818181818185,counterclockwise
20200331_154900.jpg,1379.4545454545455,2104.3636363636365,1785.2727272727273,2402.1818181818185,counterclockwise_bottom
20200331_154900.jpg,67.0909090909091,1806.5454545454547,643.0909090909091,2025.818181818182,arrow_right
20200331_154900.jpg,679.0909090909091,1253.4545454545455,1323.818181818182,1423.6363636363635,ground
20200331_154900.jpg,1867.0909090909088,1093.0909090909092,2331.818181818182,1246.909090909091,ground
20200331_154901.jpg,751.0909090909091,1390.909090909091,2495.454545454545,1688.7272727272727,beam
20200331_154901.jpg,990.0,1636.3636363636365,2289.2727272727275,2326.909090909091,load_up
20200331_154901.jpg,832.9090909090912,648.0,2164.9090909090914,1433.4545454545455,load_down
20200331_154901.jpg,358.3636363636364,1449.818181818182,777.2727272727273,1610.1818181818185,arrow_right
20200331_154901.jpg,2495.454545454545,1413.818181818182,2950.3636363636365,1561.090909090909,arrow_left
20200331_154903.jpg,849.2727272727274,1220.7272727272727,2318.727272727273,1567.6363636363635,beam
20200331_154903.jpg,1464.5454545454547,1531.6363636363635,1867.0909090909088,1878.5454545454547,support
20200331_154903.jpg,1183.0909090909092,736.3636363636364,1605.2727272727273,1250.1818181818182,roller_support
20200331_154903.jpg,1726.3636363636365,733.0909090909091,2092.909090909091,1233.818181818182,roller_support
20200331_154903.jpg,1104.5454545454545,595.6363636363636,2135.4545454545455,742.9090909090909,ground
20200331_154903.jpg,2253.2727272727275,880.3636363636364,2534.727272727273,2048.727272727273,ground
20200331_154903.jpg,430.3636363636364,1220.7272727272727,796.909090909091,1584.0,clockwise
20200331_154903.jpg,430.3636363636364,1220.7272727272727,796.909090909091,1584.0,clockwise_left
20200331_154904.jpg,1425.2727272727273,919.6363636363636,1808.1818181818185,2415.2727272727275,beam_90
20200331_154904.jpg,770.7272727272727,1044.0,1467.818181818182,1266.5454545454545,arrow_right
20200331_154904.jpg,1765.6363636363635,1567.6363636363635,2524.909090909091,1734.5454545454547,arrow_right
20200331_154904.jpg,1736.181818181819,1099.6363636363637,2459.4545454545473,1269.8181818181822,arrow_left
20200331_154904.jpg,1719.818181818182,1966.909090909091,2446.3636363636365,2130.5454545454545,arrow_left
20200331_154904.jpg,603.8181818181819,1515.2727272727273,1454.727272727273,1685.4545454545455,arrow_left
20200331_154904.jpg,652.909090909091,1894.9090909090914,1431.8181818181824,2091.2727272727275,arrow_left
20200331_154904.jpg,1107.818181818182,2379.2727272727275,2223.818181818182,2578.909090909091,ground
20200331_154904.jpg,1035.818181818182,759.2727272727274,2148.545454545455,955.6363636363636,ground
20200331_154905.jpg,291.2727272727273,1541.4545454545455,2724.545454545455,1927.6363636363642,beam
