"image,""xmin"",""ymin"",""xmax"",""ymax"",""label"""
"20200322_222040.jpg,1880.248447204969,1138.2963957055215,2014.1449275362318,1500.1295245398774,""arrow_up"""
"20200322_222040.jpg,888.8447204968944,0,1299.0807453416148,249.38351226993865,""roller_support"""
"20200322_222054.jpg,1925.830227743271,2035.7565184049079,2390.1946169772255,2158.2669478527605,""ground"""
"20200322_222054.jpg,2011.296066252588,2149.719708588957,2301.8799171842647,2317.8154141104296,""support"""
"20200322_222054.jpg,994.2525879917184,2235.192101226994,1256.3478260869565,2322,""support"""
"20200322_222054.jpg,931.5776397515527,2121.2289110429447,1384.5465838509317,2226.64486196319,""ground"""
"20200322_222054.jpg,495.70186335403724,1867.6608128834355,1526.9896480331263,2038.605598159509,""ground"""
"20200322_222054.jpg,737.8550724637681,1249.4105061349694,1321.8716356107661,1924.6424079754602,""support"""
"20200322_222054.jpg,920.1821946169772,1030.0313650306748,1116.7536231884058,1411.8080521472393,""clockwise_left"""
"20200322_222054.jpg,2629.4989648033124,577.0276840490798,2769.093167701863,1189.5798312883435,""arrow_up"""
"20200322_222054.jpg,1489.9544513457556,924.6154141104295,2190.774327122153,1238.0141871165645,""load_down"""
"20200322_222054.jpg,1162.3354037267081,1195.277990797546,2911.536231884058,1272.203144171779,""beam_line"""
"20200322_222054.jpg,2922.9316770186333,1018.63504601227,3293.283643892339,1457.393328220859,""support"""
"20200322_222054.jpg,3276.190476190476,881.8792177914111,3390.144927536232,1594.1491564417179,""ground"""
"20200322_222054.jpg,3786.136645962733,596.9712423312883,3999.801242236025,1303.5430214723926,""ground"""
"20200322_222128.jpg,1395.9420289855072,1112.6546779141104,1629.5486542443064,1389.0154141104294,""roller_support"""
"20200322_222128.jpg,908.7867494824017,1148.1791411042946,1159.486542443064,1471.638726993865,""roller_support"""
"20200322_222128.jpg,709.3664596273292,1032.880444785276,1897.341614906832,1172.485352760736,""beam_line"""
"20200322_222128.jpg,1848.910973084886,767.9160276073619,1968.5631469979296,1041.4276840490797,""arrow_down"""
"20200322_222128.jpg,1176.5797101449275,779.3123466257668,1307.6273291925465,1118.3528374233128,""arrow_down"""
"20200322_222128.jpg,435.8757763975155,864.7847392638037,621.0517598343685,1477.3368865030675,""clockwise_left"""
"20200322_222122.jpg,940.1242236024844,1579.9037576687117,1250.6501035196686,1890.4534509202454,""support"""
"20200322_222122.jpg,1148.0910973084885,1457.3933282208588,2031.2380952380952,1602.6963957055214,""beam_thicc"""
"20200322_222122.jpg,1595.3623188405797,1149.6927147239264,1717.863354037267,1468.7896472392638,""arrow_down"""
"20200322_222122.jpg,2025.5403726708073,1323.4865797546013,2176.5300207039336,1671.074309815951,""counterclockwise_right"""
"20200322_222122.jpg,478.6086956521739,1881.9062116564417,1324.7204968944097,2052.850996932515,""ground"""
"20200322_222131.jpg,868.9026915113872,1198.1270705521472,2441.4741200828157,1326.3356595092023,""beam_line"""
"20200322_222131.jpg,1085.416149068323,884.7282975460123,1783.3871635610767,1303.5430214723926,""load_down"""
"20200322_222131.jpg,1686.5258799171843,1249.4105061349694,1985.656314699793,1614.0927147239265,""support"""
"20200322_222131.jpg,732.1573498964804,1326.3356595092025,957.2173913043479,1659.677990797546,""support"""
"20200322_222131.jpg,1974.2608695652173,904.6718558282208,2273.391304347826,1212.3724693251534,""support"""
"20200322_222131.jpg,2427.2298136645963,1155.390874233129,3159.3871635610767,1260.8068251533743,""arrow_left"""
"20200322_222131.jpg,2552.5797101449275,921.7663343558282,2732.0579710144925,1391.8644938650307,""counterclockwise_right"""
"20200322_222131.jpg,1828.9689440993789,725.1798312883435,2606.7080745341614,921.7663343558281,""ground"""
"20200322_222131.jpg,1583.966873706004,1588.4509969325154,2256.2981366459626,1773.6411809815952,""ground"""
"20200322_222131.jpg,558.3768115942029,1653.9798312883436,1185.1262939958592,1822.075536809816,""ground"""
"20200322_222125.jpg,1621.0020703933747,777.798773006135,1700.7701863354037,1807.8301380368098,""beam_line_90"""
"20200322_222125.jpg,1390.2443064182194,1753.6976226993866,2093.913043478261,1970.22768404908,""ground"""
"20200322_222125.jpg,1367.4534161490683,628.3111196319019,2096.7619047619046,767.916027607362,""ground"""
"20200322_222125.jpg,1686.5258799171843,930.3135736196319,2290.4844720496894,1058.5221625766872,""arrow_right"""
"20200322_222125.jpg,831.8674948240165,1257.9577453987729,1660.8861283643892,1443.1479294478527,""arrow_right"""
"20200322_222125.jpg,1703.6190476190475,1505.8276840490798,2182.2277432712212,1642.5835122699386,""arrow_left"""
"20200322_222119.jpg,2019.8426501035196,901.8227760736196,2128.0993788819874,1371.920935582822,""ground"""
"20200322_222119.jpg,1706.4679089026915,970.2006901840491,2036.935817805383,1257.957745398773,""roller_support"""
"20200322_222119.jpg,1700.7701863354037,574.1786042944785,1732.1076604554864,1736.6031441717791,""beam_line_90"""
"20200322_222119.jpg,1524.1407867494825,1745.1503834355829,1900.1904761904761,1867.6608128834357,""counterclockwise_bottom"""
"20200322_222119.jpg,1609.606625258799,465.9135736196319,1962.8654244306417,608.3675613496932,""clockwise_top"""
"20200322_222119.jpg,809.0766045548654,671.0473159509203,1706.4679089026913,990.1442484662577,""arrow_left"""
"20200322_222119.jpg,672.3312629399586,1540.0166411042944,1663.7349896480332,1688.1687883435582,""arrow_left"""
"20200322_222119.jpg,1470.0124223602484,1246.5614263803682,1675.1304347826085,1494.431365030675,""support"""
"20200322_222119.jpg,1381.6977225672877,1143.994555214724,1512.7453416149067,1574.2055981595092,""ground"""
"20200322_222229.jpg,1202.2194616977226,1289.2976226993865,2159.43685300207,1548.5638803680981,""beam_thicc"""
"20200322_222229.jpg,1905.8881987577638,896.1246165644171,2071.1221532091095,1292.1467024539877,""arrow_up"""
"20200322_222229.jpg,2136.645962732919,1283.599463190184,2783.337474120083,1474.4878067484663,""arrow_right"""
"20200322_222229.jpg,1036.9855072463768,1582.752837423313,1259.1966873706003,1822.075536809816,""support"""
"20200322_222229.jpg,934.4265010351967,1195.277990797546,1187.975155279503,1602.6963957055214,""clockwise_left"""
"20200322_222229.jpg,2643.743271221532,2115.530751533742,2771.942028985507,2322,""arrow_up"""
"20200322_222248.jpg,1863.1552795031055,1158.2399539877301,3082.4679089026913,1220.919708588957,""beam_line"""
"20200322_222248.jpg,1789.0848861283644,1198.1270705521472,2307.577639751553,1656.8289110429448,""support"""
"20200322_222248.jpg,1643.7929606625257,1577.0546779141105,2623.801242236025,1833.471855828221,""ground"""
"20200322_222248.jpg,3031.1884057971015,916.0681748466258,3193.5734989648035,1337.7319785276072,""counterclockwise_right"""
"20200322_222248.jpg,1863.1552795031055,785.0105061349693,1997.0517598343683,1181.03259202454,""arrow_down"""
"20200322_222254.jpg,940.1242236024844,1138.2963957055215,2937.175983436853,1229.4669478527608,""beam_line"""
"20200322_222254.jpg,1837.5155279503106,1192.4289110429447,2162.285714285714,1537.1675613496932,""support"""
"20200322_222254.jpg,766.343685300207,990.1442484662576,968.6128364389233,1417.5062116564418,""clockwise_left"""
"20200322_222254.jpg,2920.0828157349897,981.5970092024539,3039.734989648033,1306.3921012269939,""counterclockwise_right"""
"20200322_222254.jpg,1640.944099378882,1517.2240030674845,2410.136645962733,1716.6595858895705,""ground"""
"20200322_222237.jpg,1618.1532091097308,782.1614263803681,2065.424430641822,1411.8080521472393,""roller_support"""
"20200322_222237.jpg,1395.9420289855072,1411.8080521472393,2316.1242236024846,1445.9970092024541,""beam_line"""
"20200322_222237.jpg,1187.975155279503,702.3871932515337,2566.824016563147,793.557745398773,""beam_line"""
"20200322_222237.jpg,2367.4037267080744,426.02645705521473,2472.8115942028985,725.1798312883436,""arrow_up"""
"20200322_222237.jpg,1321.871635610766,440.27185582822085,1452.919254658385,736.5761503067484,""arrow_down"""
"20200322_222237.jpg,0,790.7086656441718,190.8737060041408,1497.2804447852761,""ground"""
"20200322_222237.jpg,965.7639751552795,0,1179.4285714285713,172.45835889570552,""support"""
"20200322_222136.jpg,1051.2298136645963,1574.2055981595092,1655.1884057971015,1719.5086656441717,""ground"""
"20200322_222136.jpg,1085.416149068323,1126.9000766871166,1273.44099378882,1437.4497699386502,""support"""
"20200322_222136.jpg,1230.7080745341614,1329.1847392638037,1501.3498964803312,1588.4509969325154,""support"""
"20200322_222136.jpg,1301.9296066252587,1175.3344325153373,2464.265010351967,1346.279217791411,""beam_thicc"""
"20200322_222136.jpg,1823.271221532091,950.2571319018405,2421.5320910973082,1183.881671779141,""load_down"""
"20200322_222136.jpg,2484.207039337474,1186.7307515337423,3296.132505175983,1337.7319785276072,""arrow_left"""
"20200322_222136.jpg,2586.7660455486543,930.3135736196319,2771.9420289855075,1443.1479294478527,""counterclockwise_right"""
"20200322_222136.jpg,2353.159420289855,1340.5810582822087,2461.4161490683227,1819.2264570552147,""arrow_up"""
"20200322_222136.jpg,960.0662525879917,1027.1822852760736,1111.0559006211179,1577.0546779141105,""ground"""
"20200322_222328.jpg,891.6935817805382,1944.5859662576686,1484.2567287784677,2112.6816717791407,""ground"""
"20200322_222328.jpg,1042.6832298136646,1634.036273006135,1393.0931677018634,1984.4730828220859,""roller_support"""
"20200322_222328.jpg,1165.184265010352,676.7454754601227,1236.4057971014493,1651.1307515337423,""beam_line_90"""
"20200322_222328.jpg,791.983436853002,958.8043711656442,1205.0683229813662,1098.4092791411042,""arrow_right"""
"20200322_222328.jpg,1025.5900621118012,539.9896472392638,1549.7805383022774,682.4436349693252,""ground"""
"20200322_222321.jpg,2250.600414078675,12.90989263803681,2421.5320910973087,220.8927147239264,""roller_support"""
"20200322_222321.jpg,2193.623188405797,215.19455521472392,2461.4161490683227,354.79946319018404,""ground"""
"20200322_222321.jpg,1541.2339544513457,1688.1687883435582,2669.383022774327,1833.4718558282207,""beam_line"""
"20200322_222321.jpg,2492.7536231884055,1722.357745398773,2740.6045548654242,1955.9822852760735,""roller_support"""
"20200322_222321.jpg,1398.790890269151,1833.471855828221,1660.8861283643892,2030.0583588957056,""support"""
"20200322_222321.jpg,1390.2443064182194,1557.1111196319018,1583.966873706004,1896.1516104294478,""clockwise_left"""
"20200322_222321.jpg,2672.231884057971,1525.7712423312882,2843.1635610766043,1799.282898773006,""counterclockwise_right"""
"20200322_222321.jpg,2452.869565217391,1950.284125766871,2823.221532091097,2081.3417944785274,""ground"""
"20200322_222321.jpg,1301.9296066252587,1995.8694018404908,1729.2587991718424,2141.1724693251535,""ground"""
"20200322_222301.jpg,1353.209109730849,634.0092791411043,1452.9192546583852,1719.5086656441717,""beam_line_90"""
"20200322_222301.jpg,1455.768115942029,1317.7884202453988,1786.2360248447205,1437.4497699386504,""arrow_left"""
"20200322_222301.jpg,1418.7329192546583,1178.1835122699385,1760.5962732919254,1297.8448619631902,""arrow_left"""
"20200322_222301.jpg,1438.6749482401656,1047.1258435582822,1717.863354037267,1166.7871932515338,""arrow_left"""
"20200322_222301.jpg,1415.8840579710145,896.1246165644171,1697.9213250517598,1035.7295245398773,""arrow_left"""
"20200322_222301.jpg,1441.5238095238094,1562.8092791411043,2139.494824016563,1742.3013036809816,""arrow_right"""
"20200322_222301.jpg,1370.3022774327121,528.5933282208589,1997.0517598343686,673.8963957055214,""arrow_right"""
"20200322_222301.jpg,1148.0910973084885,1135.4473159509203,1367.4534161490683,1431.7516104294477,""support"""
"20200322_222301.jpg,1039.8343685300206,953.1062116564417,1168.0331262939958,1562.8092791411043,""ground"""
"20200322_222257.jpg,2244.9026915113873,847.6902607361964,2304.728778467909,1916.0951687116567,""beam_line_90"""
"20200322_222257.jpg,2284.786749482402,1477.3368865030675,2492.753623188406,1799.282898773006,""support"""
"20200322_222257.jpg,2130.9482401656314,1921.793328220859,2367.4037267080744,2223.795782208589,""roller_support"""
"20200322_222257.jpg,2196.472049689441,625.4620398773006,2418.6832298136646,833.4448619631902,""roller_support"""
"20200322_222257.jpg,2145.192546583851,508.6497699386503,2583.9171842650103,625.4620398773006,""ground"""
"20200322_222257.jpg,2484.207039337474,1380.4681748466257,2609.556935817805,1924.6424079754602,""ground"""
"20200322_222257.jpg,2048.3312629399584,2232.3430214723926,2427.229813664596,2322,""ground"""
"20200322_222257.jpg,1413.0351966873704,1163.9381134969326,2230.6583850931675,1309.241180981595,""arrow_right"""
"20200322_222337.jpg,1119.6024844720496,1243.712346625767,2324.6708074534163,1294.995782208589,""beam_line"""
"20200322_222337.jpg,2019.8426501035196,1294.995782208589,2142.343685300207,1648.281671779141,""arrow_up"""
"20200322_222337.jpg,1256.3478260869565,867.6338190184049,1430.1283643892339,1266.5049846625766,""arrow_down"""
"20200322_222337.jpg,857.5072463768115,1283.599463190184,1205.0683229813662,1619.7908742331288,""support"""
"20200322_222337.jpg,2324.6708074534163,1027.1822852760736,2669.3830227743274,1420.3552914110428,""roller_support"""
"20200322_222337.jpg,2669.383022774327,918.917254601227,2803.27950310559,1511.5258435582823,""ground"""
"20200322_222337.jpg,757.7971014492754,1577.0546779141105,1387.3954451345755,1739.4522239263804,""ground"""
"20200322_222340-10.jpg,823.3209109730849,782.1614263803681,1663.7349896480332,1779.3393404907974,""roller_support"""
"20200322_222340-10.jpg,1262.0455486542442,747.9724693251534,3378.749482401656,819.199463190184,""beam_line"""
"20200322_222340-10.jpg,2865.9544513457554,822.0485429447853,2997.002070393374,1349.1282975460122,""arrow_up"""
"20200322_222340-10.jpg,3239.1552795031057,420.32829754601227,3384.4472049689443,804.954064417178,""arrow_down"""
"20200322_222340-10.jpg,1680.8281573498964,440.27185582822085,2615.254658385093,782.1614263803681,""load_down"""
"20200322_222340-10.jpg,3546.832298136646,494.4043711656442,3683.577639751553,1015.7859662576687,""counterclockwise_right"""
"20200322_222340-10.jpg,851.8095238095237,508.6497699386503,1045.5320910973085,1058.5221625766872,""clockwise_left"""
"20200322_222340-12.jpg,2729.209109730849,454.51725460122697,2846.0124223602484,1688.1687883435584,""beam_thicc_90"""
"20200322_222340-12.jpg,2857.407867494824,688.1417944785276,3475.6107660455486,824.8976226993865,""arrow_left"""
"20200322_222340-12.jpg,2261.9958592132502,1047.1258435582822,2737.75569358178,1169.636273006135,""arrow_right"""
"20200322_222340-12.jpg,2968.513457556936,1406.1098926380369,3125.20082815735,1807.8301380368098,""counterclockwise_right"""
"20200322_222340-12.jpg,2566.824016563147,1693.8669478527606,2994.1532091097306,2300.7209355828218,""roller_support"""
"20200322_222340-12.jpg,2643.743271221532,175.30743865030675,3034.037267080745,340.5540644171779,""clockwise_top"""
"20200322_222340-12.jpg,1897.3416149068323,286.4215490797546,3694.973084886128,505.8006901840491,""ground"""
"20200322_222340-1.jpg,1541.2339544513457,1200.9761503067484,3028.3395445134574,1260.8068251533741,""beam_line"""
"20200322_222340-1.jpg,2561.126293995859,725.1798312883435,2632.3478260869565,1195.277990797546,""arrow_down"""
"20200322_222340-1.jpg,2877.349896480331,1229.4669478527608,3301.8302277432713,1642.5835122699386,""support"""
"20200322_222340-1.jpg,1321.871635610766,1280.7503834355828,1638.095238095238,1611.243634969325,""support"""
"20200322_222340-1.jpg,1660.8861283643892,1910.397009202454,1732.1076604554864,2322,""beam_line_90"""
"20200322_222340-1.jpg,125.34989648033125,921.7663343558282,256.3975155279503,1417.5062116564418,""counterclockwise_right"""
"20200322_222340-1.jpg,2754.8488612836436,1605.5454754601226,3438.5755693581777,1779.3393404907974,""ground"""
"20200322_222340-1.jpg,1173.7308488612837,1577.0546779141105,1789.0848861283644,1705.2632668711658,""ground"""
"20200322_222340-11.jpg,612.5051759834369,779.3123466257668,2261.9958592132507,887.5773773006135,""beam_line"""
"20200322_222340-11.jpg,1791.9337474120082,839.1430214723927,1917.2836438923393,1243.712346625767,""arrow_up"""
"20200322_222340-11.jpg,2036.9358178053828,474.4608128834356,2133.797101449275,813.5013036809817,""arrow_down"""
"20200322_222340-11.jpg,2341.7639751552792,554.2350460122699,2506.997929606625,961.6534509202454,""counterclockwise_right"""
"20200322_222340-11.jpg,848.9606625258799,488.7062116564417,1390.2443064182194,859.0865797546012,""load_down"""
"20200322_222340-11.jpg,461.51552795031057,445.9700153374233,649.5403726708075,1337.7319785276072,""ground"""
"20200322_222340-0.jpg,1472.8612836438922,1235.1651073619632,2794.732919254658,1389.0154141104294,""beam_thicc"""
"20200322_222340-0.jpg,1489.9544513457556,1010.0878067484663,2811.8260869565215,1272.203144171779,""load_down"""
"20200322_222340-0.jpg,2894.4430641821946,1049.9749233128834,3053.9792960662526,1497.2804447852761,""counterclockwise_right"""
"20200322_222340-0.jpg,2575.3706004140786,1380.4681748466257,2917.2339544513457,1787.8865797546011,""roller_support"""
"20200322_222340-0.jpg,1390.2443064182194,876.1810582822086,1481.407867494824,1804.9810582822086,""ground"""
"20200322_222340-15.jpg,1225.0103519668737,1209.5233895705521,2609.5569358178054,1300.6939417177914,""beam_line"""
"20200322_222340-15.jpg,1091.1138716356106,1337.7319785276075,1435.8260869565215,1730.9049846625767,""roller_support"""
"20200322_222340-15.jpg,2595.3126293995856,936.0117331288343,3031.188405797101,1434.600690184049,""support"""
"20200322_222340-15.jpg,2925.7805383022774,856.2375,3156.5383022774326,1574.205598159509,""ground"""
"20200322_222340-15.jpg,1036.9855072463768,1685.3197085889572,1948.6211180124224,1924.6424079754602,""ground"""
"20200322_222340-15.jpg,1418.7329192546583,961.6534509202454,2205.0186335403723,1249.4105061349694,""load_down"""
"20200322_222340-15.jpg,2367.4037267080744,634.0092791411043,2506.997929606625,1243.712346625767,""arrow_down"""
"20200322_222340-15.jpg,1054.0786749482402,924.6154141104295,1293.3830227743272,1426.0534509202455,""clockwise_left"""
"20200322_222340-17.jpg,559.6496345766129,1421.6326530612246,657.0730216733871,1866.5510204081634,""ground"""
"20200322_222340-17.jpg,636.0085055443549,1484.8163265306123,828.2222152217743,1737.5510204081634,""support"""
"20200322_222340-17.jpg,559.6496345766129,500.2040816326531,807.157699092742,726.6122448979592,""support"""
"20200322_222340-17.jpg,791.3593119959678,658.1632653061224,872.9843119959678,1632.2448979591836,""beam_line_90"""
"20200322_222340-17.jpg,770.2947958669356,1727.0204081632653,1020.4359248991937,1853.3877551020407,""counterclockwise_bottom"""
"20200322_222340-17.jpg,754.4964087701613,513.3673469387755,988.8391507056452,681.8571428571429,""clockwise_top"""
"20200322_222340-17.jpg,470.12544102822585,387,572.8149571572582,818.7551020408164,""ground"""
"20200322_222340-13.jpg,2863.105590062112,725.1798312883435,3122.351966873706,1494.431365030675,""ground"""
"20200322_222340-13.jpg,2455.718426501035,958.8043711656442,2942.873706004141,1451.6951687116564,""roller_support"""
"20200322_222340-13.jpg,1156.6376811594203,1192.4289110429447,2441.4741200828157,1309.241180981595,""beam_line"""
"20200322_222340-13.jpg,2341.7639751552792,790.7086656441718,2469.9627329192544,1238.0141871165645,""arrow_down"""
"20200322_222340-13.jpg,1518.4430641821946,901.8227760736196,2296.182194616977,1266.5049846625766,""load_down"""
"20200322_222340-13.jpg,1347.511387163561,1306.3921012269939,1450.0703933747411,1767.9430214723925,""arrow_up"""
"20200322_222340-13.jpg,974.3105590062112,1030.0313650306748,1187.975155279503,1671.074309815951,""ground"""
"20200322_222340-14.jpg,1586.815734989648,1158.2399539877301,2401.590062111801,1289.2976226993865,""beam_thicc"""
"20200322_222340-14.jpg,2185.0766045548653,1294.995782208589,2487.055900621118,1747.999463190184,""roller_support"""
"20200322_222340-14.jpg,1458.6169772256728,1303.5430214723926,1700.7701863354037,1651.1307515337423,""support"""
"20200322_222340-14.jpg,1358.9068322981366,975.8988496932516,1606.7577639751553,1380.4681748466257,""support"""
"20200322_222340-14.jpg,1948.6211180124224,879.0301380368098,2170.832298136646,1178.1835122699385,""support"""
"20200322_222340-14.jpg,1871.7018633540372,696.6890337423313,2412.985507246377,881.8792177914111,""ground"""
"20200322_222340-14.jpg,1259.1966873706003,916.0681748466258,1358.9068322981366,1494.431365030675,""ground"""
"20200322_222340-14.jpg,1344.6625258799172,1634.036273006135,1780.5383022774326,1770.7921012269937,""ground"""
"20200322_222340-14.jpg,1985.6563146997928,1713.8105061349693,2618.103519668737,1910.397009202454,""ground"""
"20200322_222340-14.jpg,2381.6480331262937,1163.9381134969326,2831.7681159420285,1275.0522239263805,""arrow_left"""
"20200322_222340-18.jpg,259.4802797379033,1003.0408163265306,1007.2706023185486,1042.5306122448978,""beam_line"""
"20200322_222340-18.jpg,999.3714087701613,876.6734693877551,1099.4278603830646,1161,""ground"""
"20200322_222340-18.jpg,554.3835055443549,1029.3673469387754,675.5044732862904,1476.9183673469388,""arrow_down"""
"20200322_222340-18.jpg,235.78269909274195,1029.3673469387754,322.673828125,1340.0204081632653,""arrow_up"""
"20200322_222340-18.jpg,72.53269909274194,884.5714285714286,183.12140877016128,1224.183673469388,""counterclockwise_left"""
"20200322_222340-19.jpg,733.4318926411291,631.8367346938776,891.4157636088711,1258.408163265306,""beam_thicc_90"""
"20200322_222340-19.jpg,899.3149571572582,1182.061224489796,1070.4641507056454,1358.4489795918366,""support"""
"20200322_222340-19.jpg,1052.032699092742,1142.5714285714287,1144.189957157258,1445.326530612245,""ground"""
"20200322_222340-19.jpg,651.8068926411291,1276.8367346938776,917.7464087701615,1374.2448979591836,""counterclockwise_bottom"""
"20200322_222340-19.jpg,530.6859248991935,376.46938775510205,867.7181829637098,571.2857142857143,""clockwise_top"""
"20200322_222340-4.jpg,1299.0807453416148,619.7638803680982,1703.6190476190475,973.0497699386503,""support"""
"20200322_222340-4.jpg,1262.0455486542442,517.197009202454,1877.3995859213248,651.1037576687116,""ground"""
"20200322_222340-4.jpg,1430.1283643892339,990.1442484662576,3016.944099378882,1069.918481595092,""beam_line"""
"20200322_222340-4.jpg,2783.337474120083,1058.5221625766872,3179.3291925465837,1585.6019171779142,""roller_support"""
"20200322_222340-4.jpg,3099.5610766045547,836.2939417177914,3267.6438923395444,1169.636273006135,""counterclockwise_right"""
"20200322_222340-4.jpg,2361.7060041407867,548.5368865030675,2461.4161490683227,1049.9749233128834,""arrow_down"""
"20200322_222340-4.jpg,2361.7060041407867,548.5368865030675,2461.4161490683227,1049.9749233128834,""arrow_up"""
"20200322_222340-4.jpg,1897.3416149068323,1024.3332055214723,1971.4120082815734,1491.5822852760734,""arrow_up"""
"20200322_222340-4.jpg,1296.231884057971,2178.2105061349694,2669.3830227743274,2322,""ground"""
"20200322_222340-2.jpg,2407.287784679089,1030.0313650306748,2626.6501035196684,1628.3381134969325,""clockwise_left"""
"20200322_222340-2.jpg,3031.1884057971015,750.8215490797546,3595.262939958592,936.0117331288344,""clockwise_top"""
"20200322_222340-2.jpg,3743.4037267080744,1218.0706288343558,3959.9171842650103,1790.7356595092024,""counterclockwise_right"""
"20200322_222340-2.jpg,2954.269151138716,1913.2460889570552,3518.3436853002067,2109.8325920245397,""clockwise_bottom"""
"20200322_222340-2.jpg,2894.4430641821946,1400.4117331288344,3595.262939958592,1448.8460889570551,""beam_line"""
"20200322_222340-2.jpg,3432.87784679089,1468.7896472392638,3694.973084886128,1699.565107361963,""support"""
"20200322_222340-2.jpg,2746.3022774327123,1434.600690184049,2945.722567287785,1682.4706288343557,""support"""
"20200322_222340-3.jpg,1162.3354037267081,944.558972392638,1680.8281573498966,1565.6583588957055,""beam__line_45"""
"20200322_222340-3.jpg,314.82815734989646,974.5025306748466,833.3209109730849,1595.6019171779142,""beam__line_45"""
"20200322_222340-3.jpg,1717.863354037267,944.558972392638,2142.343685300207,1517.2240030674848,""beam_thicc_135"""
"20200322_222340-3.jpg,826.1697722567287,990.1442484662576,1148.0910973084885,1548.5638803680981,""beam__line_45"""
"20200322_222340-3.jpg,871.751552795031,918.917254601227,1680.8281573498964,990.1442484662576,""beam_line"""
"20200322_222340-3.jpg,1182.2774327122154,1497.2804447852761,2130.9482401656314,1614.0927147239265,""beam_line"""
"20200322_222340-3.jpg,356.10766045548655,1588.4509969325154,1085.416149068323,1673.9233895705522,""beam_line"""
"20200322_222340-3.jpg,2199.3209109730847,1457.3933282208588,2871.652173913043,1614.0927147239263,""arrow_left"""
"20200322_222340-3.jpg,1612.455486542443,212.34547546012269,1752.0496894409937,861.9356595092024,""arrow_down"""
"20200322_222340-3.jpg,170.93167701863354,1286.4485429447852,284.8861283643892,1876.2080521472392,""clockwise_left"""
"20200322_222340-3.jpg,1076.869565217392,1540.0166411042944,1185.12629399586,1653.9798312883436,""node"""
"20200322_222340-3.jpg,1653.7929606625264,871.9356595092025,1762.0496894409944,985.8988496932516,""node"""
"20200322_222340-3.jpg,786.2857142857149,921.7663343558282,894.5424430641829,1035.7295245398773,""node"""
"20200322_222340-3.jpg,257.85093167701916,1569.960199386503,366.10766045548706,1683.9233895705522,""node"""
"20200322_222340-3.jpg,2099.610766045549,1474.4878067484663,2207.867494824017,1588.4509969325154,""node"""
"20200322_222340-5.jpg,0,1235.1651073619632,353.2587991718426,1796.4338190184048,""roller_support"""
"20200322_222340-5.jpg,324.7701863354037,973.0497699386503,455.81780538302274,1386.1663343558282,""counterclockwise_right"""
"20200322_222340-5.jpg,1065.4741200828157,702.3871932515337,1743.5031055900622,833.4448619631902,""arrow_right"""
"20200322_222340-5.jpg,2125.250517598344,833.4448619631902,2649.44099378882,984.4460889570553,""arrow_left"""
"20200322_222340-5.jpg,2085.3664596273293,579.876763803681,2150.890269151139,1682.470628834356,""beam_line_90"""
"20200322_222340-5.jpg,1746.351966873706,420.32829754601227,2504.1490683229813,596.9712423312883,""ground"""
"20200322_222340-5.jpg,1811.8757763975154,1648.281671779141,2447.1718426501034,1887.6043711656441,""ground"""
"20200322_222340-5.jpg,2202.1697722567287,1243.712346625767,2347.4616977225674,1588.4509969325154,""counterclockwise_right"""
"20200322_222340-7.jpg,1142.393374741201,1166.7871932515338,3150.840579710145,1240.8632668711657,""beam_line"""
"20200322_222340-7.jpg,2484.207039337474,1200.9761503067484,2649.4409937888195,1747.999463190184,""arrow_up"""
"20200322_222340-7.jpg,2016.9937888198758,599.8203220858895,2170.832298136646,1203.8252300613497,""arrow_down"""
"20200322_222340-7.jpg,1316.1739130434783,708.0853527607362,1623.8509316770187,1186.7307515337425,""roller_support"""
"20200322_222340-7.jpg,903.0890269151139,887.5773773006135,1091.1138716356108,1616.9417944785278,""clockwise_left"""
"20200322_222340-7.jpg,3119.503105590062,733.7270705521472,3296.1325051759836,1662.527070552147,""ground"""
"20200322_222340-6.jpg,116.80331262939958,1220.919708588957,598.2608695652174,1357.6755368098159,""arrow_left"""
"20200322_222340-6.jpg,162.38509316770185,0,692.2732919254657,280.7233895705522,""roller_support"""
"20200322_222340-6.jpg,1353.209109730849,480.158972392638,1552.6293995859214,1984.4730828220859,""ground"""
"20200322_222340-6.jpg,1518.4430641821946,1272.203144171779,2757.6977225672877,1485.884125766871,""beam_thicc_90"""
"20200322_222340-6.jpg,2746.3022774327123,1183.881671779141,3375.9006211180126,1653.9798312883436,""roller_support"""
"20200322_222340-6.jpg,2247.751552795031,27.155291411042946,2848.8612836438924,200.9491564417178,""counterclockwise_bottom"""
"20200322_222340-8.jpg,1281.9875776397514,1018.63504601227,2683.6273291925463,1112.6546779141104,""beam_line"""
"20200322_222340-8.jpg,1666.583850931677,605.518481595092,1789.0848861283644,1061.3712423312884,""arrow_down"""
"20200322_222340-8.jpg,2353.159420289855,1104.1074386503067,2532.63768115942,1691.0178680981594,""arrow_up"""
"20200322_222340-8.jpg,857.5072463768115,1081.314800613497,1535.536231884058,1685.3197085889572,""support"""
"20200322_222340-8.jpg,2640.894409937888,710.9344325153374,2931.478260869565,1326.3356595092025,""counterclockwise_right"""
"20200322_222340-9.jpg,1116.7536231884058,844.8411809815951,1860.3064182194616,1209.5233895705521,""load_down"""
"20200322_222340-9.jpg,1014.1946169772257,1181.0325920245398,2934.327122153209,1389.0154141104294,""beam_thicc"""
