"image","xmin","ymin","xmax","ymax","label"
"20200331_154913.jpg",1530,1937.4545454545455,1968.5454545454545,2294.181818181818,"support"
"20200331_154913.jpg",698.7272727272727,1947.2727272727275,1101.2727272727273,2294.1818181818185,"support"
"20200331_154913.jpg",345.2727272727273,1580.7272727272727,623.4545454545455,2052,"support"
"20200331_154913.jpg",482.72727272727275,1080,1176.5454545454545,1240.3636363636365,"roller_support"
"20200331_154913.jpg",1314,1093.0909090909092,1971.818181818182,1250.1818181818182,"roller_support"
"20200331_154913.jpg",610.3636363636364,2248.3636363636365,2083.090909090909,2454.5454545454545,"roller_support"
"20200331_154913.jpg",227.45454545454547,1495.6363636363637,430.3636363636364,2169.818181818182,"roller_support"
"20200331_154912.jpg",1359.818181818182,929.4545454545455,1863.818181818182,2205.818181818182,"beam_90"
"20200331_154912.jpg",800.1818181818182,958.909090909091,1408.909090909091,1204.3636363636365,"arrow_right"
"20200331_154912.jpg",1719.818181818182,998.1818181818182,2358,1155.2727272727273,"arrow_left"
"20200331_154912.jpg",1749.2727272727275,1417.0909090909092,2371.0909090909095,1629.818181818182,"arrow_left"
"20200331_154912.jpg",682.3636363636364,1809.818181818182,1448.1818181818182,1976.727272727273,"arrow_left"
"20200331_154912.jpg",1824.5454545454547,1800,2521.636363636364,2006.1818181818182,"arrow_right"
"20200331_154912.jpg",764.1818181818182,1368,1412.1818181818182,1623.2727272727273,"arrow_right"
"20200331_154912.jpg",1292.7272727272727,458.1818181818182,1690.3636363636367,821.4545454545455,"counterclockwise"
"20200331_154912.jpg",1292.7272727272727,458.1818181818182,1690.3636363636367,821.4545454545455,"counterclockwise_top"
"20200331_154912.jpg",940.909090909091,2196,2407.090909090909,2395.6363636363635,"ground"
"20200331_154915.jpg",1300.909090909091,975.2727272727274,1572.5454545454545,2418.5454545454545,"beam_90"
"20200331_154915.jpg",842.7272727272727,1210.909090909091,1261.6363636363637,1809.8181818181824,"roller_support"
"20200331_154915.jpg",1788.5454545454547,1345.0909090909092,2197.636363636364,1914.5454545454547,"roller_support"
"20200331_154915.jpg",1336.909090909091,350.1818181818182,1530,994.909090909091,"arrow_down"
"20200331_154915.jpg",2292.5454545454545,2088,2436.5454545454545,2559.2727272727275,"arrow_up"
"20200331_154915.jpg",574.3636363636364,1999.6363636363637,705.2727272727273,2444.727272727273,"arrow_up"
"20200331_154915.jpg",607.0909090909091,1786.909090909091,1255.090909090909,2025.818181818182,"beam"
"20200331_154915.jpg",1628.1818181818185,1881.8181818181822,2448,2117.454545454546,"beam"
"20200331_154915.jpg",764.1818181818182,2376,2109.2727272727275,2533.090909090909,"ground"
"20200331_154911.jpg",577.6363636363636,1446.5454545454547,2567.4545454545455,1796.727272727273,"beam"
"20200331_154911.jpg",214.36363636363637,1420.3636363636365,590.7272727272727,1809.818181818182,"roller_support"
"20200331_154911.jpg",711.8181818181819,1783.6363636363637,1035.818181818182,2078.1818181818185,"support"
"20200331_154911.jpg",1382.7272727272727,1793.4545454545455,1729.6363636363637,2212.3636363636365,"roller_support"
"20200331_154911.jpg",921.2727272727274,978.5454545454546,1356.5454545454547,1492.3636363636365,"roller_support"
"20200331_154911.jpg",1863.818181818182,1024.3636363636365,2246.727272727273,1485.818181818182,"roller_support"
"20200331_154911.jpg",1811.4545454545455,926.1818181818182,2318.727272727273,1040.7272727272727,"ground"
"20200331_154911.jpg",2541.2727272727275,1430.1818181818182,2927.4545454545455,1754.1818181818182,"roller_support"
"20200331_154911.jpg",587.4545454545455,2055.2727272727275,1153.6363636363637,2232,"ground"
"20200331_154911.jpg",60.54545454545455,1387.6363636363637,263.4545454545455,1885.0909090909092,"ground"
"20200331_154911.jpg",2060.1818181818185,1767.2727272727275,2240.1818181818185,2248.3636363636365,"arrow_up"
"20200331_154922.jpg",1150.3636363636365,841.0909090909091,1566.0000000000002,2677.090909090909,"beam_90"
"20200331_154922.jpg",1503.818181818182,1047.2727272727273,1860.5454545454547,1453.090909090909,"support"
"20200331_154922.jpg",1510.3636363636365,2110.909090909091,1998.0000000000002,2526.5454545454545,"roller_support"
"20200331_154922.jpg",823.0909090909091,1606.909090909091,1130.7272727272727,2019.2727272727275,"counterclockwise"
"20200331_154922.jpg",823.0909090909091,1606.909090909091,1130.7272727272727,2019.2727272727275,"counterclockwise_left"
"20200331_154922.jpg",1104.5454545454545,2791.636363636364,1510.3636363636365,3024.0000000000005,"clockwise"
"20200331_154922.jpg",1104.5454545454545,2791.636363636364,1510.3636363636365,3024.0000000000005,"clockwise_bottom"
"20200331_154922.jpg",1248.5454545454547,271.6363636363636,1461.2727272727275,860.7272727272727,"arrow_down"
"20200331_154922.jpg",1824.5454545454547,939.2727272727274,1988.1818181818185,1577.4545454545455,"ground"
"20200331_154922.jpg",1981.6363636363637,2120.727272727273,2135.4545454545455,2588.727272727273,"ground"
"20200331_154937.jpg",1156.909090909091,687.2727272727274,1569.2727272727275,2153.4545454545455,"beam_90"
"20200331_154937.jpg",1533.2727272727275,769.0909090909091,2001.2727272727275,1210.909090909091,"roller_support"
"20200331_154937.jpg",1559.4545454545455,1665.818181818182,1873.6363636363637,2035.6363636363637,"support"
"20200331_154937.jpg",738,1662.5454545454547,1039.090909090909,2019.2727272727275,"clockwise"
"20200331_154937.jpg",738,1662.5454545454547,1039.090909090909,2019.2727272727275,"clockwise_left"
"20200331_154937.jpg",774,1204.3636363636365,1088.1818181818182,1508.727272727273,"counterclockwise"
"20200331_154937.jpg",774,1204.3636363636365,1088.1818181818182,1508.727272727273,"counterclockwise_left"
"20200331_154937.jpg",1340.1818181818182,2150.1818181818185,1477.6363636363637,2585.454545454546,"arrow_up"
"20200331_154937.jpg",1287.818181818182,392.72727272727275,1431.818181818182,713.4545454545455,"arrow_down"
"20200331_154937.jpg",1988.1818181818182,765.8181818181819,2112.5454545454545,1230.5454545454545,"counterclockwise"
"20200331_154937.jpg",1844.1818181818182,1613.4545454545455,1952.1818181818182,2104.3636363636365,"counterclockwise"
"20200331_154931.jpg",1405.6363636363637,916.3636363636364,1765.6363636363637,2402.1818181818185,"beam_90"
"20200331_154931.jpg",1078.3636363636365,1544.7272727272727,1448.1818181818182,1937.4545454545455,"support"
"20200331_154931.jpg",1732.909090909091,1256.7272727272727,2246.727272727273,1656,"roller_support"
"20200331_154931.jpg",1759.0909090909092,1790.1818181818182,2256.545454545455,2166.5454545454545,"roller_support"
"20200331_154931.jpg",931.0909090909091,2330.1818181818185,2102.727272727273,2621.454545454546,"ground"
"20200331_154931.jpg",2227.090909090909,1174.909090909091,2367.818181818182,2199.2727272727275,"ground"
"20200331_154931.jpg",1389.2727272727273,484.3636363636364,1755.8181818181818,854.1818181818182,"clockwise"
"20200331_154931.jpg",1389.2727272727273,484.3636363636364,1755.8181818181818,854.1818181818182,"clockwise_top"
"20200331_154928.jpg",397.6363636363637,428.72727272727275,639.8181818181819,638.1818181818182,"clockwise"
"20200331_154928.jpg",397.6363636363637,428.72727272727275,639.8181818181819,638.1818181818182,"clockwise_bottom"
"20200331_154928.jpg",420.5454545454547,811.6363636363639,639.818181818182,1066.909090909091,"clockwise"
"20200331_154928.jpg",420.5454545454547,811.6363636363639,639.818181818182,1066.909090909091,"clockwise_right"
"20200331_154928.jpg",384.54545454545456,1217.4545454545455,633.2727272727273,1433.4545454545455,"clockwise"
"20200331_154928.jpg",384.54545454545456,1217.4545454545455,633.2727272727273,1433.4545454545455,"clockwise_top"
"20200331_154928.jpg",355.0909090909091,1672.3636363636365,577.6363636363637,1973.4545454545455,"clockwise"
"20200331_154928.jpg",355.0909090909091,1672.3636363636365,577.6363636363637,1973.4545454545455,"clockwise_left"
"20200331_154928.jpg",263.4545454545455,2225.4545454545455,643.0909090909092,2346.5454545454545,"arrow_left"
"20200331_154928.jpg",247.0909090909091,2526.5454545454545,633.2727272727273,2654.181818181818,"arrow_right"
"20200331_154928.jpg",885.2727272727274,2333.4545454545455,1104.5454545454547,2634.5454545454545,"counterclockwise"
"20200331_154928.jpg",885.2727272727274,2333.4545454545455,1104.5454545454547,2634.5454545454545,"counterclockwise_left"
"20200331_154928.jpg",924.5454545454546,1934.1818181818182,1202.7272727272727,2173.090909090909,"counterclockwise"
"20200331_154928.jpg",924.5454545454546,1934.1818181818182,1202.7272727272727,2173.090909090909,"counterclockwise_bottom"
"20200331_154928.jpg",963.8181818181819,1400.7272727272727,1163.4545454545455,1695.2727272727273,"counterclockwise"
"20200331_154928.jpg",963.8181818181819,1400.7272727272727,1163.4545454545455,1695.2727272727273,"counterclockwise_right"
"20200331_154928.jpg",904.909090909091,939.2727272727274,1196.1818181818182,1188,"counterclockwise"
"20200331_154928.jpg",904.909090909091,939.2727272727274,1196.1818181818182,1188,"counterclockwise_top"
"20200331_154928.jpg",957.2727272727275,412.3636363636364,1217.4545454545455,710.1818181818182,"support"
"20200331_154928.jpg",1386,317.4545454545455,1713.2727272727273,428.72727272727275,"ground"
"20200331_154928.jpg",1399.0909090909092,520.3636363636364,1713.2727272727275,628.3636363636364,"ground"
"20200331_154928.jpg",1906.3636363636365,166.9090909090909,2266.3636363636365,288,"ground"
"20200331_154928.jpg",1893.2727272727275,402.54545454545456,2240.1818181818185,523.6363636363636,"ground"
"20200331_154928.jpg",1896.545454545455,592.3636363636364,2024.1818181818187,1178.1818181818185,"ground"
"20200331_154928.jpg",1443.2727272727273,782.1818181818184,1579.0909090909092,1341.818181818182,"ground"
"20200331_154928.jpg",1523.4545454545455,1544.7272727272727,1647.818181818182,2091.2727272727275,"ground"
"20200331_154928.jpg",2055.2727272727275,1260.0000000000002,2174.7272727272734,1872.0000000000005,"ground"
"20200331_154928.jpg",1359.818181818182,2274.5454545454545,1778.727272727273,2588.7272727272725,"roller_support"
"20200331_154928.jpg",1948.909090909091,2074.909090909091,2063.4545454545455,2569.090909090909,"arrow_up"
"20200331_154928.jpg",2115.818181818182,2114.1818181818185,2266.3636363636365,2592.0000000000005,"arrow_down"
"20200331_154928.jpg",2443.0909090909095,1590.5454545454547,2740.9090909090914,2562.545454545455,"beam_90"
"20200331_154928.jpg",2505.2727272727275,379.6363636363637,2740.909090909091,1479.2727272727275,"beam_90"
"20200331_154935.jpg",1091.4545454545455,1233.818181818182,1854,1462.909090909091,"arrow_left"
"20200331_154935.jpg",1084.909090909091,1564.3636363636365,1850.727272727273,1813.0909090909092,"arrow_right"
"20200331_154935.jpg",564.5454545454546,1361.4545454545455,898.3636363636365,1728,"clockwise"
"20200331_154935.jpg",564.5454545454546,1361.4545454545455,898.3636363636365,1728,"clockwise_left"
"20200331_154935.jpg",2024.1818181818182,1256.7272727272727,2358,1633.090909090909,"clockwise"
"20200331_154935.jpg",2024.1818181818182,1256.7272727272727,2358,1633.090909090909,"clockwise_right"
"20200331_154935.jpg",1228.909090909091,1917.818181818182,1621.6363636363637,2349.818181818182,"counterclockwise"
"20200331_154935.jpg",1228.909090909091,1917.818181818182,1621.6363636363637,2349.818181818182,"counterclockwise_bottom"
"20200331_154935.jpg",1237.0909090909092,792.0000000000001,1585.6363636363637,1122.5454545454547,"counterclockwise"
"20200331_154935.jpg",1237.0909090909092,792.0000000000001,1585.6363636363637,1122.5454545454547,"counterclockwise_top"
"20200331_154932.jpg",757.6363636363637,1214.1818181818182,2292.545454545455,1659.2727272727275,"beam"
"20200331_154932.jpg",597.2727272727274,949.0909090909091,806.7272727272729,2101.090909090909,"roller_support"
"20200331_154932.jpg",2263.090909090909,814.909090909091,2416.909090909091,1953.818181818182,"roller_support"
"20200331_154932.jpg",1055.4545454545455,458.1818181818182,1264.909090909091,1266.5454545454545,"arrow_up"
"20200331_154932.jpg",1477.6363636363637,389.4545454545455,1647.818181818182,1263.2727272727275,"arrow_up"
"20200331_154932.jpg",1932.5454545454547,559.6363636363636,2119.0909090909095,1266.5454545454545,"arrow_down"
"20200331_154932.jpg",1935.818181818182,1528.3636363636365,2112.545454545455,2274.545454545455,"arrow_up"
"20200331_154932.jpg",1494,1577.4545454545455,1667.4545454545455,2359.636363636364,"arrow_up"
"20200331_154932.jpg",1048.909090909091,1561.0909090909092,1235.4545454545455,2310.545454545455,"arrow_up"
"20200331_154943.jpg",1284.5454545454547,733.0909090909091,1657.636363636364,2379.2727272727275,"beam_90"
"20200331_154943.jpg",914.7272727272727,1790.1818181818182,1320.5454545454545,2271.2727272727275,"support"
"20200331_154943.jpg",1644.5454545454547,1629.818181818182,2112.545454545455,2179.636363636364,"support"
"20200331_154943.jpg",1644.5454545454547,687.2727272727274,2132.1818181818185,1305.818181818182,"support"
"20200331_154943.jpg",918,854.1818181818182,1284.5454545454545,1315.6363636363637,"support"
"20200331_154943.jpg",1147.0909090909092,458.1818181818182,1710.0000000000002,762.5454545454545,"support"
"20200331_154943.jpg",1287.818181818182,2343.2727272727275,1827.818181818182,2955.2727272727275,"roller_support"
"20200331_154943.jpg",721.6363636363639,742.909090909091,947.4545454545457,2405.454545454546,"ground"
"20200331_154943.jpg",2086.3636363636365,1521.818181818182,2259.818181818182,2271.2727272727275,"ground"
"20200331_154943.jpg",2089.636363636364,602.1818181818182,2276.1818181818185,1387.6363636363637,"ground"
"20200331_154943.jpg",1042.3636363636365,324,1791.818181818182,536.7272727272727,"ground"
"20200331_155029.jpg",695.4545454545455,1168.3636363636365,2266.3636363636365,1515.2727272727275,"beam"
"20200331_155029.jpg",999.8181818181819,1456.3636363636365,2207.4545454545455,2065.090909090909,"load_up"
"20200331_155029.jpg",2371.0909090909095,1260,2603.454545454546,1508.7272727272727,"counterclockwise"
"20200331_155029.jpg",2371.0909090909095,1260,2603.454545454546,1508.7272727272727,"counterclockwise_right"
"20200331_155029.jpg",309.2727272727273,1152,616.909090909091,1482.5454545454545,"counterclockwise"
"20200331_155029.jpg",309.2727272727273,1152,616.909090909091,1482.5454545454545,"counterclockwise_left"
"20200331_155029.jpg",921.2727272727274,756,1091.4545454545455,1250.1818181818182,"arrow_down"
"20200331_155029.jpg",1579.0909090909092,877.0909090909091,1723.0909090909092,1276.3636363636365,"arrow_down"
"20200331_155029.jpg",1945.6363636363637,818.1818181818182,2083.090909090909,1282.909090909091,"arrow_up"
"20200331_154941.jpg",832.909090909091,1404,2066.727272727273,1888.3636363636365,"beam_90"
"20200331_154941.jpg",659.4545454545455,978.5454545454546,868.909090909091,2405.4545454545455,"ground"
"20200331_154941.jpg",1048.909090909091,746.1818181818182,1232.1818181818182,1462.909090909091,"arrow_up"
"20200331_154941.jpg",1386,1767.2727272727275,1605.2727272727273,2372.727272727273,"arrow_up"
"20200331_154941.jpg",1827.818181818182,1737.818181818182,2020.909090909091,2340,"arrow_up"
"20200331_154941.jpg",1035.818181818182,1832.7272727272727,1242.0000000000002,2497.090909090909,"arrow_down"
"20200331_154941.jpg",1412.1818181818182,831.2727272727274,1654.3636363636365,1436.727272727273,"arrow_down"
"20200331_154941.jpg",1818,873.8181818181819,2037.2727272727273,1417.090909090909,"arrow_down"
"20200331_154941.jpg",2161.636363636364,1332,2505.2727272727275,1698.5454545454545,"counterclockwise"
"20200331_154941.jpg",2161.636363636364,1332,2505.2727272727275,1698.5454545454545,"counterclockwise_right"
"20200331_154939.jpg",1287.818181818182,608.7272727272727,1654.3636363636365,2562.545454545455,"beam_90"
"20200331_154939.jpg",1016.1818181818182,729.8181818181819,1314,1060.3636363636365,"support"
"20200331_154939.jpg",885.2727272727274,1407.2727272727273,1314,1760.7272727272727,"roller_support"
"20200331_154939.jpg",1598.7272727272727,949.0909090909091,2119.090909090909,1377.818181818182,"roller_support"
"20200331_154939.jpg",1608.5454545454547,1862.1818181818182,2063.4545454545455,2264.727272727273,"roller_support"
"20200331_154939.jpg",1340.1818181818185,2539.636363636364,1670.727272727273,2922.5454545454545,"roller_support"
"20200331_154939.jpg",1274.7272727272727,235.63636363636365,1667.4545454545455,625.0909090909091,"roller_support"
"20200331_154939.jpg",1202.7272727272727,91.63636363636364,1700.1818181818182,265.0909090909091,"ground"
"20200331_154939.jpg",855.8181818181819,618.5454545454546,1035.818181818182,1181.4545454545455,"ground"
"20200331_154939.jpg",2043.818181818182,1839.2727272727275,2164.909090909091,2346.545454545455,"ground"
"20200331_154939.jpg",867.2727272727274,2084.7272727272734,1330.3636363636365,2261.454545454546,"arrow_right"
"20200331_154945.jpg",433.6363636363637,1266.5454545454547,2194.3636363636365,1672.3636363636365,"beam"
"20200331_154945.jpg",878.7272727272727,458.1818181818182,1212.5454545454545,1253.4545454545455,"beam_90"
"20200331_154945.jpg",803.4545454545455,1711.6363636363637,1150.3636363636365,2742.545454545455,"beam_90"
"20200331_154945.jpg",296.1818181818182,661.0909090909091,499.0909090909091,2323.636363636364,"ground"
"20200331_154945.jpg",325.6363636363637,2533.0909090909095,904.909090909091,2693.454545454546,"arrow_right"
"20200331_154945.jpg",1101.2727272727273,1888.3636363636365,1785.2727272727273,2398.909090909091,"roller_support"
"20200331_154945.jpg",1176.5454545454547,713.4545454545455,1906.3636363636365,1224,"roller_support"
"20200331_154945.jpg",355.0909090909091,415.6363636363637,904.909090909091,579.2727272727274,"arrow_right"
"20200331_154945.jpg",2184.5454545454545,1305.818181818182,2920.909090909091,1528.3636363636365,"arrow_left"
"20200331_155037.jpg",292.90909090909093,140.72727272727275,414,517.0909090909091,"arrow_down"
"20200331_155037.jpg",567.8181818181819,212.72727272727275,787.0909090909091,432,"clockwise"
"20200331_155037.jpg",567.8181818181819,212.72727272727275,787.0909090909091,432,"clockwise_right"
"20200331_155037.jpg",927.8181818181819,242.1818181818182,1160.1818181818182,461.4545454545455,"counterclockwise"
"20200331_155037.jpg",927.8181818181819,242.1818181818182,1160.1818181818182,461.4545454545455,"counterclockwise_left"
"20200331_155037.jpg",1343.4545454545455,274.90909090909093,1556.1818181818182,441.81818181818187,"counterclockwise"
"20200331_155037.jpg",1343.4545454545455,274.90909090909093,1556.1818181818182,441.81818181818187,"counterclockwise_bottom"
"20200331_155037.jpg",1670.7272727272727,307.6363636363637,1873.6363636363637,458.18181818181824,"clockwise"
"20200331_155037.jpg",1670.7272727272727,307.6363636363637,1873.6363636363637,458.18181818181824,"clockwise_bottom"
"20200331_155037.jpg",338.72727272727275,759.2727272727274,1232.1818181818182,1008.0000000000001,"beam"
"20200331_155037.jpg",1428.5454545454547,742.909090909091,1660.909090909091,994.909090909091,"counterclockwise"
"20200331_155037.jpg",1428.5454545454547,742.909090909091,1660.909090909091,994.909090909091,"counterclockwise_right"
"20200331_155037.jpg",1798.3636363636365,742.909090909091,1991.4545454545455,1021.0909090909092,"clockwise"
"20200331_155037.jpg",1798.3636363636365,742.909090909091,1991.4545454545455,1021.0909090909092,"clockwise_left"
"20200331_155037.jpg",381.2727272727273,1184.7272727272727,662.7272727272727,1404,"clockwise"
"20200331_155037.jpg",381.2727272727273,1184.7272727272727,662.7272727272727,1404,"clockwise_top"
"20200331_155037.jpg",813.2727272727274,1194.5454545454547,1098,1417.0909090909092,"counterclockwise"
"20200331_155037.jpg",813.2727272727274,1194.5454545454547,1098,1417.0909090909092,"counterclockwise_top"
"20200331_155037.jpg",1386,1289.4545454545455,1935.818181818182,1394.1818181818182,"ground"
"20200331_155037.jpg",1706.7272727272727,1574.1818181818182,1870.3636363636365,1927.6363636363637,"ground"
"20200331_155037.jpg",1651.0909090909092,2084.727272727273,2269.636363636364,2182.909090909091,"ground"
"20200331_155037.jpg",702,2035.6363636363637,1356.5454545454545,2169.818181818182,"ground"
"20200331_155037.jpg",338.72727272727275,1963.6363636363637,486,2326.909090909091,"ground"
"20200331_155037.jpg",378,2454.5454545454545,502.3636363636364,2781.818181818182,"ground"
"20200331_155037.jpg",724.909090909091,2461.0909090909095,849.2727272727274,2742.545454545455,"ground"
"20200331_155037.jpg",1150.3636363636365,2533.0909090909095,1700.1818181818185,2621.454545454546,"ground"
"20200331_155037.jpg",1932.545454545455,2340.0000000000005,2367.8181818181824,2781.818181818182,"roller_support"
"20200331_155037.jpg",2469.2727272727275,1960.3636363636365,2842.3636363636365,2281.090909090909,"support"
"20200331_155037.jpg",2119.090909090909,337.0909090909091,2466,1793.4545454545455,"arrow_up"
"20200331_155037.jpg",2518.3636363636365,759.2727272727274,2632.909090909091,1148.727272727273,"arrow_down"
"20200331_155037.jpg",2469.2727272727275,1296,2714.727272727273,1554.5454545454545,"clockwise"
"20200331_155037.jpg",2469.2727272727275,1296,2714.727272727273,1554.5454545454545,"clockwise_right"
"20200331_155037.jpg",993.2727272727275,1665.818181818182,1526.7272727272732,1829.454545454546,"arrow_left"
"20200331_155037.jpg",378,1656,924.5454545454546,1809.8181818181818,"arrow_right"
"20200331_155039.jpg",544.909090909091,1368,2295.818181818182,1705.090909090909,"beam"
"20200331_155039.jpg",702,1649.4545454545455,1124.1818181818182,1940.7272727272727,"support"
"20200331_155039.jpg",1641.2727272727275,1629.818181818182,2125.636363636364,2104.3636363636365,"roller_support"
"20200331_155039.jpg",1219.0909090909092,1093.0909090909092,1566.0000000000002,1410.5454545454547,"support"
"20200331_155039.jpg",623.4545454545455,1017.8181818181819,996.5454545454546,1338.5454545454545,"clockwise"
"20200331_155039.jpg",623.4545454545455,1017.8181818181819,996.5454545454546,1338.5454545454545,"clockwise_top"
"20200331_155039.jpg",1752.5454545454547,1004.7272727272727,2089.636363636364,1341.818181818182,"counterclockwise"
"20200331_155039.jpg",1752.5454545454547,1004.7272727272727,2089.636363636364,1341.818181818182,"counterclockwise_top"
"20200331_155039.jpg",2272.909090909091,1384.3636363636365,2868.5454545454545,1567.6363636363637,"arrow_left"
"20200331_155039.jpg",1.6363636363636365,1440,594,1685.4545454545455,"arrow_right"
"20200331_155039.jpg",1608.545454545455,2091.2727272727275,2191.0909090909095,2232.0000000000005,"ground"
"20200331_155030.jpg",580.909090909091,1348.3636363636365,2168.1818181818185,1662.5454545454547,"beam"
"20200331_155030.jpg",747.8181818181819,739.6363636363636,1932.5454545454545,1387.6363636363635,"load_down"
"20200331_155030.jpg",810,1639.6363636363637,1016.1818181818182,2264.727272727273,"arrow_down"
"20200331_155030.jpg",1382.7272727272727,1639.6363636363637,1549.6363636363637,2258.1818181818185,"arrow_up"
"20200331_155030.jpg",1782,1642.909090909091,2223.818181818182,2189.4545454545455,"roller_support"
"20200331_155030.jpg",1782,2179.636363636364,2191.090909090909,2294.1818181818185,"ground"
"20200331_155032.jpg",826.3636363636364,857.4545454545455,2132.1818181818185,1574.1818181818182,"load_down"
"20200331_155032.jpg",312.54545454545456,1505.4545454545455,2606.727272727273,1800,"beam"
"20200331_155032.jpg",378,1724.7272727272727,862.3636363636364,2110.909090909091,"support"
"20200331_155032.jpg",2070,1803.2727272727275,2577.2727272727275,2398.909090909091,"roller_support"
"20200331_155032.jpg",230.72727272727275,2074.909090909091,986.7272727272727,2212.3636363636365,"ground"
"20200331_155032.jpg",2583.818181818182,1181.4545454545455,2803.0909090909095,2009.4545454545455,"ground"
"20200331_155034.jpg",191.45454545454547,1037.4545454545455,1356.5454545454547,1698.5454545454545,"load_down"
"20200331_155034.jpg",1687.0909090909092,1063.6363636363637,2767.090909090909,1701.818181818182,"load_down"
"20200331_155034.jpg",1739.4545454545455,1989.818181818182,2960.181818181818,2575.636363636364,"load_up"
"20200331_155034.jpg",289.6363636363636,1976.7272727272727,1408.909090909091,2631.2727272727275,"load_up"
"20200331_155034.jpg",50.727272727272734,1737.818181818182,2953.6363636363635,1957.0909090909092,"beam"
"20200331_155041.jpg",954.0000000000001,972.0000000000001,1474.3636363636365,2529.818181818182,"beam_90"
"20200331_155041.jpg",620.1818181818182,818.1818181818182,1706.7272727272727,1001.4545454545455,"ground"
"20200331_155041.jpg",705.2727272727274,2513.4545454545455,1808.1818181818185,2706.5454545454545,"ground"
"20200331_155041.jpg",191.45454545454547,1662.5454545454547,1026,1898.1818181818185,"arrow_right"
"20200331_155041.jpg",1451.4545454545455,1620,2184.5454545454545,1872,"arrow_left"
"20200331_155044.jpg",1327.0909090909095,782.1818181818184,1734.5454545454547,2215.6363636363644,"beam_90"
"20200331_155044.jpg",1314,2196,1693.6363636363637,2588.727272727273,"support"
"20200331_155044.jpg",1166.727272727273,2559.2727272727275,1683.8181818181824,2729.454545454546,"roller_support"
"20200331_155044.jpg",1670.727272727273,1816.3636363636365,2230.3636363636365,2019.2727272727277,"arrow_left"
"20200331_155044.jpg",751.0909090909091,1027.6363636363637,1379.4545454545455,1230.5454545454547,"arrow_right"
"20200331_155044.jpg",1294.3636363636365,291.2727272727273,1847.4545454545455,674.1818181818182,"clockwise"
"20200331_155044.jpg",1294.3636363636365,291.2727272727273,1847.4545454545455,674.1818181818182,"clockwise_top"
"20200331_155045.jpg",322.3636363636364,1538.1818181818182,2256.5454545454545,2002.909090909091,"beam"
"20200331_155045.jpg",410.72727272727275,1004.7272727272727,623.4545454545455,1587.2727272727275,"arrow_down"
"20200331_155045.jpg",839.4545454545455,1040.7272727272727,1032.5454545454545,1600.3636363636365,"arrow_down"
"20200331_155045.jpg",1235.4545454545455,1030.909090909091,1467.818181818182,1606.909090909091,"arrow_down"
"20200331_155045.jpg",1664.1818181818182,1070.1818181818182,1844.1818181818182,1587.2727272727275,"arrow_down"
"20200331_155045.jpg",1988.1818181818182,1073.4545454545455,2151.818181818182,1561.0909090909092,"arrow_up"
"20200331_155045.jpg",2367.818181818182,1688.7272727272727,2790,1963.6363636363637,"counterclockwise"
"20200331_155045.jpg",2367.818181818182,1688.7272727272727,2790,1963.6363636363637,"counterclockwise_bottom"
"20200331_155045.jpg",1687.0909090909092,2002.909090909091,2106,2343.2727272727275,"arrow_up"
"20200331_155045.jpg",502.3636363636364,1934.1818181818182,898.3636363636364,2441.4545454545455,"roller_support"
"20200331_155045.jpg",0,1642.9090909090914,369.8181818181818,1822.909090909092,"arrow_right"
"20200331_155045.jpg",1611.818181818182,2330.1818181818185,2178,2451.2727272727275,"ground"
"20200331_155042.jpg",535.0909090909091,1243.6363636363637,2659.090909090909,1780.3636363636365,"beam"
"20200331_155042.jpg",947.4545454545455,749.4545454545455,1369.6363636363637,1282.909090909091,"roller_support"
"20200331_155042.jpg",1844.1818181818182,900,2276.181818181818,1273.090909090909,"support"
"20200331_155042.jpg",2233.636363636364,1672.3636363636365,2688.545454545455,2061.818181818182,"support"
"20200331_155042.jpg",1494,1714.909090909091,1873.6363636363637,2238.5454545454545,"roller_support"
"20200331_155042.jpg",682.3636363636364,1750.909090909091,1071.818181818182,2078.1818181818185,"support"
"20200331_155042.jpg",577.6363636363636,2074.909090909091,1120.909090909091,2235.2727272727275,"roller_support"
"20200331_155042.jpg",1461.2727272727273,2196,1903.090909090909,2353.090909090909,"roller_support"
"20200331_155042.jpg",931.0909090909091,576,1395.818181818182,752.7272727272727,"roller_support"
"20200331_155050.jpg",1484.1818181818182,716.7272727272727,1850.7272727272727,2150.181818181818,"beam_90"
"20200331_155050.jpg",1273.0909090909092,792.0000000000002,1510.3636363636365,1083.2727272727273,"support"
"20200331_155050.jpg",1821.2727272727275,1017.8181818181819,2184.545454545455,1305.818181818182,"roller_support"
"20200331_155050.jpg",1821.2727272727275,1613.4545454545455,2083.0909090909095,1885.090909090909,"support"
"20200331_155050.jpg",1278,1868.7272727272727,1546.3636363636365,2166.5454545454545,"support"
"20200331_155050.jpg",1166.7272727272727,1341.818181818182,1520.1818181818182,1620.0000000000002,"roller_support"
"20200331_155050.jpg",1084.909090909091,1322.1818181818182,1186.3636363636365,1629.818181818182,"ground"
"20200331_155050.jpg",1173.2727272727273,713.4545454545455,1291.090909090909,1083.2727272727273,"ground"
"20200331_155050.jpg",2194.363636363637,985.0909090909091,2295.8181818181824,1315.636363636364,"ground"
"20200331_155051.jpg",898.3636363636364,1351.6363636363637,2109.2727272727275,1692,"beam"
"20200331_155051.jpg",580.909090909091,1299.2727272727273,937.6363636363637,1620,"support"
