"image","xmin","ymin","xmax","ymax","label"
"rotated-20200205_183418.jpg",1019.8006042296073,1929.142857142857,1704.9969788519638,2326.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183435.jpg",722.8821752265861,2308.5714285714284,1581.6616314199396,3017.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183432.jpg",850.7854984894261,2436.5714285714284,1805.4924471299096,3149.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183430.jpg",901.0332326283989,1449.142857142857,1796.356495468278,1965.7142857142858,"arrow_counter_clockwise"
"rotated-20200205_183438.jpg",974.1208459214502,2043.4285714285713,1787.2205438066467,2852.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183433.jpg",933.0090634441088,1997.7142857142856,1837.4682779456193,2450.285714285714,"arrow_counter_clockwise"
"rotated-20200205_183442.jpg",955.8489425981874,1686.8571428571427,2006.4833836858006,2217.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183447.jpg",1248.1993957703928,1554.2857142857142,2508.960725075529,2432,"arrow_counter_clockwise"
"rotated-20200205_183451.jpg",617.8187311178248,1769.142857142857,1403.510574018127,2285.714285714286,"arrow_counter_clockwise"
"rotated-20200205_183440.jpg",905.6012084592145,2166.8571428571427,1700.4290030211482,2688,"arrow_counter_clockwise"
"rotated-20200205_184026.jpg",461.1428571428571,1536,3269.142857142857,1926.857142857143,"beam"
"rotated-20200205_183455.jpg",1001.5287009063444,2212.5714285714284,2184.634441087613,2893.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183453.jpg",1202.5196374622358,2025.142857142857,1915.1238670694866,2395.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_184042.jpg",310.2857142857143,1251.4285714285713,3721.7142857142853,1964.5714285714284,"beam"
"rotated-20200205_183457.jpg",1015.2326283987916,2496,1828.332326283988,3081.142857142857,"arrow_counter_clockwise"
"rotated-20200205_184045.jpg",375.4285714285714,1549.7142857142856,3420,2136,"beam"
"rotated-20200205_184100.jpg",385.71428571428567,1131.4285714285713,3320.5714285714284,1793.1428571428569,"beam"
"rotated-20200205_184051.jpg",636,1186.2857142857142,2837.142857142857,1875.4285714285713,"beam"
"rotated-20200205_184048.jpg",865.7142857142857,1398.857142857143,2254.285714285714,2026.2857142857142,"beam"
"rotated-20200205_184055.jpg",588,720,3924,2046.857142857143,"beam"
"rotated-20200205_184107.jpg",728.5714285714286,1563.4285714285713,3409.7142857142853,2081.142857142857,"beam"
"rotated-20200205_184158.jpg",402.85714285714283,1645.7142857142856,3958.2857142857138,2012.5714285714284,"beam"
"rotated-20200205_184127.jpg",1044,1292.5714285714284,3111.428571428571,1638.8571428571427,"beam"
"rotated-20200205_184103.jpg",337.7142857142857,1412.5714285714284,3474.8571428571427,1964.5714285714284,"beam"
"rotated-20200205_184105.jpg",166.28571428571428,949.7142857142857,3245.142857142857,1848,"beam"
"rotated-20200205_184201.jpg",423.4285714285714,853.7142857142857,3793.714285714286,1590.8571428571427,"beam"
"rotated-20200205_184201.jpg",327.4285714285714,2698.285714285714,3780,3024,"beam"
"rotated-20200205_184203.jpg",1740,1117.7142857142856,3570.8571428571427,1748.5714285714284,"beam"
"rotated-20200205_184203.jpg",255.42857142857142,2492.5714285714284,3773.142857142857,3024,"beam"
"rotated-20200205_184209.jpg",944.5714285714286,1354.2857142857142,2991.428571428571,1920,"beam"
"rotated-20200205_184207.jpg",313.7142857142857,1560,2799.4285714285716,2526.8571428571427,"beam"
"rotated-20200205_184223.jpg",293.1428571428571,1436.5714285714284,3728.5714285714284,1913.1428571428569,"beam"
"rotated-20200205_184225.jpg",454.2857142857143,1268.5714285714284,3529.7142857142853,1827.428571428571,"beam"
"rotated-20200205_184228.jpg",372,1062.857142857143,3252,1731.4285714285716,"beam"
"rotated-20200205_184231.jpg",526.2857142857142,1392,2456.5714285714284,1638.857142857143,"beam"
"rotated-20200205_184237.jpg",399.4285714285714,761.1428571428571,2617.714285714286,1121.142857142857,"beam"
"rotated-20200205_184242.jpg",646.2857142857142,984,2816.5714285714284,1306.2857142857142,"beam"
"rotated-20200205_184241.jpg",666.8571428571428,1069.7142857142856,2970.8571428571427,1463.9999999999998,"beam"
"rotated-20200205_184244.jpg",756,1152,2628,1594.2857142857142,"beam"
"rotated-20200205_184302.jpg",313.7142857142857,1426.2857142857142,2508,1834.2857142857142,"beam"
"rotated-20200205_184257.jpg",426.85714285714283,1395.4285714285713,2888.5714285714284,1649.142857142857,"beam"
"rotated-20200205_184314.jpg",210.85714285714283,723.4285714285714,3474.8571428571427,1086.857142857143,"beam"
"rotated-20200205_184309.jpg",896.5714285714286,1460.5714285714284,3245.142857142857,2070.8571428571427,"beam"
"rotated-20200205_184311.jpg",228,1464,3834.8571428571427,1748.5714285714284,"beam"
"rotated-20200205_184319.jpg",186.85714285714283,1340.5714285714284,3618.8571428571427,1755.4285714285713,"beam"
"rotated-20200205_184304.jpg",653.1428571428571,949.7142857142857,2446.285714285714,1398.8571428571427,"beam"
"rotated-20200205_184341.jpg",1153.7142857142856,1758.8571428571427,2909.142857142857,2101.7142857142853,"beam"
"rotated-20200205_184346.jpg",498.85714285714283,768,3800.571428571428,1961.142857142857,"beam"
"rotated-20200205_184352.jpg",286.2857142857143,922.2857142857142,3951.428571428571,1501.7142857142858,"beam"
"rotated-20200205_184352.jpg",186.85714285714283,2698.285714285714,3303.428571428571,3024,"beam"
"rotated-20200205_184344.jpg",845.1428571428571,1412.5714285714284,3529.7142857142853,1844.5714285714284,"beam"
"rotated-20200205_184321.jpg",269.1428571428571,1944,3968.5714285714284,2509.714285714286,"beam"
"rotated-20200205_184358.jpg",1592.5714285714284,1066.2857142857142,2950.2857142857138,1625.1428571428569,"beam"
"rotated-20200205_184400.jpg",1349.142857142857,1374.857142857143,3238.285714285714,2043.4285714285716,"beam"
"rotated-20200205_184400.jpg",1544.5714285714284,34.285714285714285,3584.5714285714284,339.4285714285714,"beam"
"rotated-20200205_184356.jpg",461.1428571428571,1289.142857142857,2569.7142857142853,1872,"beam"
"rotated-20200205_184353.jpg",252,1080,3711.428571428571,1738.2857142857142,"beam"
"rotated-20200205_184409.jpg",553.7142857142857,726.8571428571428,3444,1580.5714285714284,"beam"
"rotated-20200205_184417.jpg",810.8571428571428,1313.142857142857,2857.7142857142853,1841.142857142857,"beam"
"rotated-20200205_184425.jpg",265.7142857142857,798.8571428571428,3834.8571428571427,1625.1428571428569,"beam"
"rotated-20200205_184432.jpg",2072.5714285714284,1224,3622.2857142857138,1594.2857142857142,"beam"
"rotated-20200205_184420.jpg",396,1501.7142857142856,3186.8571428571427,2540.5714285714284,"beam"
"rotated-20200205_184435.jpg",1026.857142857143,1320,2940,2129.142857142857,"beam"
"rotated-20200205_184445.jpg",999.4285714285713,1556.5714285714284,2398.285714285714,1813.7142857142856,"beam"
"rotated-20200205_184443.jpg",687.4285714285714,1368,2569.714285714286,1758.857142857143,"beam"
"rotated-20200205_184441.jpg",1246.2857142857142,1398.857142857143,2816.5714285714284,1950.857142857143,"beam"
"rotated-20200205_184450.jpg",570.8571428571428,1494.8571428571427,3485.142857142857,1967.9999999999998,"beam"
"rotated-20200205_184503.jpg",1047.4285714285713,1704,3426.857142857142,2283.4285714285716,"beam"
"rotated-20200205_184457.jpg",570.8571428571429,1518.8571428571427,2991.4285714285716,1995.428571428571,"beam"
"rotated-20200205_184453.jpg",183.42857142857142,977.1428571428571,3505.714285714286,1621.7142857142858,"beam"
"rotated-20200205_184455.jpg",738.8571428571428,1553.142857142857,2898.8571428571427,1851.4285714285713,"beam"
"rotated-20200205_184515.jpg",889.7142857142857,1992,3594.8571428571427,2386.285714285714,"beam"
"rotated-20200205_184523.jpg",577.7142857142857,1141.7142857142856,3351.4285714285716,1998.8571428571427,"beam"
"rotated-20200205_184516.jpg",1668,630.8571428571428,3735.428571428571,1210.2857142857142,"beam"
"rotated-20200205_184520.jpg",1236,1254.857142857143,3440.5714285714284,1748.5714285714284,"beam"
"rotated-20200205_184527.jpg",426.85714285714283,1100.5714285714284,3755.9999999999995,1580.5714285714284,"beam"
"rotated-20200205_184518.jpg",1301.142857142857,932.5714285714286,3498.857142857143,1426.2857142857142,"beam"
"rotated-20200205_184602.jpg",680.5714285714286,137.14285714285714,3313.7142857142853,2664,"beam_45"
"rotated-20200205_184559.jpg",841.7142857142857,288,3286.285714285714,2722.285714285714,"beam_45"
"rotated-20200205_184529.jpg",128.57142857142856,1752,3923.9999999999995,2235.4285714285716,"beam"
"rotated-20200205_184610.jpg",594.8571428571428,96,3515.9999999999995,2873.142857142857,"beam_45"
"rotated-20200205_184610.jpg",2799.428571428571,1813.7142857142856,4023.428571428571,3024,"beam_45"
"rotated-20200205_184556.jpg",951.4285714285713,322.2857142857143,3053.142857142857,2520,"beam_45"
"rotated-20200205_184620.jpg",615.4285714285714,126.85714285714285,3080.5714285714284,2794.2857142857138,"beam_45"
"rotated-20200205_184612.jpg",46.285714285714285,147.42857142857142,3131.9999999999995,2845.714285714286,"beam_45"
"rotated-20200205_184614.jpg",382.2857142857143,1052.5714285714284,2569.7142857142853,2688,"beam_45"
"rotated-20200205_184616.jpg",1229.142857142857,805.7142857142857,3145.7142857142853,2502.8571428571427,"beam_45"
"rotated-20200205_184625.jpg",937.7142857142857,291.4285714285714,3409.714285714286,2897.1428571428573,"beam_45"
"rotated-20200205_184748.jpg",1037.142857142857,432,3804,2849.142857142857,"beam_45"
"rotated-20200205_184744.jpg",1177.7142857142856,384,3204,2112,"beam_45"
"rotated-20200205_184756.jpg",639.4285714285714,106.28571428571428,3766.285714285714,3017.142857142857,"beam_45"
"rotated-20200205_184756.jpg",3210.8571428571427,1666.2857142857142,4026.8571428571427,2722.285714285714,"beam_45"
"rotated-20200205_184750.jpg",560.5714285714286,147.42857142857142,3827.9999999999995,2574.8571428571427,"beam_45"
"rotated-20200205_184750.jpg",2758.285714285714,1889.142857142857,4030.285714285714,3024,"beam_45"
"rotated-20200205_184746.jpg",642.8571428571428,353.1428571428571,3090.8571428571427,2561.142857142857,"beam_45"
"rotated-20200205_184815.jpg",516,411.4285714285714,3279.428571428571,2993.1428571428573,"beam_45"
"rotated-20200205_184805.jpg",570.8571428571428,264,3704.571428571428,2766.8571428571427,"beam_45"
"rotated-20200205_184811.jpg",704.5714285714286,198.85714285714283,3066.8571428571427,2735.9999999999995,"beam_45"
"rotated-20200205_184800.jpg",701.1428571428571,1032,3303.4285714285716,2681.142857142857,"beam_45"
"rotated-20200205_184803.jpg",423.4285714285714,174.85714285714286,3745.714285714286,2921.142857142857,"beam_45"
"rotated-20200205_184816.jpg",944.5714285714286,850.2857142857142,2809.714285714286,1967.9999999999998,"beam_45"
"rotated-20200205_184822.jpg",756,229.7142857142857,3039.428571428571,2976,"beam_45"
"rotated-20200205_184832.jpg",930.8571428571428,181.7142857142857,3622.2857142857138,2993.142857142857,"beam_45"
"rotated-20200205_184837.jpg",821.1428571428571,150.85714285714286,3426.857142857143,2879.9999999999995,"beam_45"
"rotated-20200205_184819.jpg",636,284.57142857142856,2850.8571428571427,2386.285714285714,"beam_45"
"rotated-20200205_184841.jpg",756,308.57142857142856,2710.285714285714,2547.428571428571,"beam_45"
"rotated-20200205_184842.jpg",1400.5714285714284,593.1428571428571,3577.7142857142853,2945.142857142857,"beam_45"
"rotated-20200205_184844.jpg",481.71428571428567,219.42857142857142,2926.285714285714,2852.5714285714284,"beam_45"
"rotated-20200205_184852.jpg",1081.7142857142856,438.85714285714283,3444,2890.2857142857138,"beam_45"
"rotated-20200205_184847.jpg",845.1428571428571,291.4285714285714,3145.7142857142853,2849.1428571428573,"beam_45"
"rotated-20200205_185004.jpg",793.7142857142857,1062.857142857143,2364,2845.7142857142853,"beam_135"
"rotated-20200205_185006.jpg",327.4285714285714,1186.2857142857142,1750.2857142857142,2540.5714285714284,"beam_135"
"rotated-20200205_185008.jpg",461.1428571428571,421.71428571428567,2799.4285714285716,2712,"beam_135"
"rotated-20200205_184854.jpg",1146.857142857143,552,3426.857142857143,2801.142857142857,"beam_45"
"rotated-20200205_185012.jpg",221.14285714285714,377.1428571428571,2902.285714285714,2688,"beam_135"
"rotated-20200205_185021.jpg",742.2857142857142,298.2857142857143,2113.7142857142853,2108.5714285714284,"beam_135"
"rotated-20200205_185029.jpg",666.8571428571428,154.28571428571428,2806.2857142857138,2516.5714285714284,"beam_135"
"rotated-20200205_185024.jpg",1472.5714285714284,473.1428571428571,2881.7142857142853,2064,"beam_135"
"rotated-20200205_185016.jpg",354.85714285714283,294.85714285714283,3635.9999999999995,2993.142857142857,"beam_135"
"rotated-20200205_185014.jpg",231.42857142857142,226.28571428571428,3608.5714285714284,2890.285714285714,"beam_135"
"rotated-20200205_185053.jpg",348,229.7142857142857,3704.5714285714284,2948.5714285714284,"beam_135"
"rotated-20200205_185046.jpg",0,308.57142857142856,2398.285714285714,2869.7142857142853,"beam_135"
"rotated-20200205_185031.jpg",1218.857142857143,469.71428571428567,3125.142857142857,2619.4285714285716,"beam_135"
"rotated-20200205_185041.jpg",1184.5714285714284,915.4285714285713,2796,2694.8571428571427,"beam_135"
"rotated-20200205_185043.jpg",1150.2857142857142,1011.4285714285713,2497.7142857142853,2400,"beam_135"
"rotated-20200205_185106.jpg",440.57142857142856,507.4285714285714,3073.7142857142853,2550.8571428571427,"beam_135"
"rotated-20200205_185113.jpg",927.4285714285713,1248,1911.4285714285713,2300.5714285714284,"beam_135"
"rotated-20200205_185054.jpg",900,630.8571428571428,2545.7142857142853,2050.285714285714,"beam_135"
"rotated-20200205_185108.jpg",1170.857142857143,936,2840.5714285714284,2201.142857142857,"beam_135"
"rotated-20200205_185109.jpg",1500,822.8571428571428,2964,2064,"beam_135"
"rotated-20200205_185120.jpg",461.1428571428571,174.85714285714286,3416.5714285714284,2519.9999999999995,"beam_135"
"rotated-20200205_185121.jpg",553.7142857142857,603.4285714285714,3296.5714285714284,2382.8571428571427,"beam_135"
"rotated-20200205_185155.jpg",440.57142857142856,349.7142857142857,3793.7142857142853,2640,"beam_135"
"rotated-20200205_185118.jpg",876,1374.857142857143,2161.7142857142853,2417.142857142857,"beam_135"
"rotated-20200205_185115.jpg",522.8571428571428,912,2412,2249.142857142857,"beam_135"
"rotated-20200205_185205.jpg",886.2857142857142,778.2857142857142,2202.8571428571427,2088,"beam_135"
"rotated-20200205_185220.jpg",1438.2857142857142,246.85714285714283,3042.8571428571427,1810.2857142857142,"beam_135"
"rotated-20200205_185158.jpg",437.1428571428571,10.285714285714285,3965.142857142857,2612.5714285714284,"beam_135"
"rotated-20200205_185216.jpg",1177.7142857142856,222.85714285714283,3461.142857142857,2279.9999999999995,"beam_135"
"rotated-20200205_185203.jpg",1602.8571428571427,929.1428571428571,2621.142857142857,1810.2857142857142,"beam_135"
"rotated-20200205_185230.jpg",1260,281.1428571428571,3015.4285714285716,1611.4285714285713,"beam_135"
"rotated-20200205_185223.jpg",1949.142857142857,857.1428571428571,2988,2132.5714285714284,"beam_135"
"rotated-20200205_185228.jpg",1239.4285714285713,881.1428571428571,2216.5714285714284,2077.7142857142853,"beam_135"
"rotated-20200205_185235.jpg",663.4285714285714,490.2857142857143,3444,2629.7142857142853,"beam_135"
"rotated-20200205_185232.jpg",1201.7142857142856,768,2168.5714285714284,1673.142857142857,"beam_135"
"rotated-20200205_185244.jpg",1335.4285714285713,524.5714285714286,3142.2857142857138,2516.5714285714284,"beam_135"
"rotated-20200205_185259.jpg",670.2857142857142,569.1428571428571,2669.142857142857,2688,"beam_135"
"rotated-20200205_185257.jpg",714.8571428571428,483.4285714285714,2713.7142857142853,2259.4285714285716,"beam_135"
"rotated-20200205_185253.jpg",1016.5714285714286,706.2857142857142,2614.285714285714,2180.5714285714284,"beam_135"
"rotated-20200205_185255.jpg",1356,915.4285714285713,3190.285714285714,2468.5714285714284,"beam_135"
"rotated-20200205_185306.jpg",762.8571428571428,267.4285714285714,3286.2857142857138,2266.285714285714,"beam_135"
"rotated-20200205_185308.jpg",1013.1428571428571,216,3228,2478.8571428571427,"beam_135"
"rotated-20200205_185302.jpg",1397.142857142857,510.85714285714283,3238.285714285714,2509.7142857142853,"beam_135"
"rotated-20200205_185310.jpg",1757.142857142857,174.85714285714286,3697.7142857142853,1985.142857142857,"beam_135"
"rotated-20200205_200442.jpg",1871.0966823056299,788.0793650793651,2969.0323391420907,1146.0238095238096,"ground"
"rotated-20200205_200446.jpg",1491.3947017177345,1263.469387755102,2942.521906917363,1797.6190476190475,"ground"
"rotated-20200205_200448.jpg",1307.583081570997,854.8571428571428,1951.667673716012,2162.285714285714,"ground"
"rotated-20200205_200451.jpg",1175.1117824773414,1677.7142857142856,1677.5891238670695,3140.5714285714284,"ground"
"rotated-20200205_200445.jpg",937.5770392749245,864,1604.501510574018,2413.7142857142853,"ground"
"rotated-20200205_200444.jpg",1636.477341389728,1028.5714285714284,2102.4108761329303,2555.428571428571,"ground"
"rotated-20200205_200501.jpg",899.8061993047509,1198.4126984126983,2179.9869640787947,1698.3219954648525,"ground"
"rotated-20200205_200454.jpg",1179.215425531915,996.3945578231293,1641.4011121856865,2071.541950113379,"ground"
"rotated-20200205_200452.jpg",1321.2870090634442,1289.142857142857,1682.1570996978853,2230.8571428571427,"ground"
"rotated-20200205_200457.jpg",649.7945619335347,1865.142857142857,2303.401812688822,2555.4285714285716,"ground"
"rotated-20200205_200456.jpg",384.8519637462236,1856,2216.6102719033233,2560,"ground"
"rotated-20200205_200503.jpg",938.4997393117831,1095.6916099773243,2428.113920750782,1753.106575963719,"ground"
"rotated-20200205_200505.jpg",610.9667673716012,1810.2857142857142,2022.4712990936557,2400,"ground"
"rotated-20200205_200508.jpg",748.0060422960726,1888,2561.4924471299096,2496,"ground"
"rotated-20200205_200506.jpg",807.3897280966768,2016,2721.371601208459,2550.8571428571427,"ground"
"rotated-20200205_200511.jpg",1277.891238670695,790.8571428571428,2008.7673716012087,2646.8571428571427,"ground"
"rotated-20200205_200605.jpg",748.0060422960726,1330.2857142857142,1967.6555891238672,2153.142857142857,"support"
"rotated-20200205_200607.jpg",1273.3232628398791,1211.4285714285713,2054.4471299093657,1769.1428571428569,"support"
"rotated-20200205_200514.jpg",1346.6828804347826,1693.857142857143,2552.6770833333335,2232.3469387755104,"ground"
"rotated-20200205_200513.jpg",1711.8489425981875,1056,2355.9335347432025,2400,"ground"
