"image","xmin","ymin","xmax","ymax","label"
"rotated-20200205_183435.jpg",700.0422960725076,2112,1682.1570996978853,3003.4285714285716,"arrow_counter_clockwise"
"rotated-20200205_183432.jpg",805.1057401812691,2445.714285714286,2079.5709969788522,3177.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183433.jpg",887.3293051359517,1974.8571428571427,1874.0120845921451,2473.142857142857,"arrow_counter_clockwise"
"rotated-20200205_183430.jpg",791.4018126888218,1426.2857142857142,1814.6283987915408,1961.1428571428569,"arrow_counter_clockwise"
"rotated-20200205_183447.jpg",1152.271903323263,1581.7142857142856,2668.8398791540785,2413.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183442.jpg",978.6888217522659,1696,1979.0755287009065,2198.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183440.jpg",905.6012084592145,2176,1673.0211480362536,2742.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_183451.jpg",613.250755287009,1668.5714285714284,1645.6132930513595,2308.5714285714284,"arrow_counter_clockwise"
"rotated-20200205_183457.jpg",960.4169184290031,2505.142857142857,1860.3081570996978,3053.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_184026.jpg",325.28571428571433,1974.8571428571427,2449.285714285714,2614.8571428571427,"beam"
"rotated-20200205_183453.jpg",1229.92749244713,1997.7142857142856,1974.5075528700906,2381.7142857142853,"arrow_counter_clockwise"
"rotated-20200205_183455.jpg",1010.6646525679758,2240,2138.954682779456,2966.8571428571427,"arrow_counter_clockwise"
"rotated-20200205_184042.jpg",222.42857142857144,1792,2858.1428571428573,2678.8571428571427,"beam"
"rotated-20200205_184045.jpg",258.42857142857144,2043.4285714285713,2601.0000000000005,2898.285714285714,"beam"
"rotated-20200205_184100.jpg",286.7142857142857,1485.7142857142856,2577.857142857143,2468.5714285714284,"beam"
"rotated-20200205_184051.jpg",446.14285714285717,1581.7142857142856,2112.4285714285716,2550.8571428571427,"beam"
"rotated-20200205_184048.jpg",644.1428571428572,1856,1711.2857142857142,2683.4285714285716,"beam"
"rotated-20200205_184055.jpg",425.5714285714286,896,2991.857142857143,2706.285714285714,"beam"
"rotated-20200205_184107.jpg",515.5714285714286,2066.285714285714,2575.285714285714,2816,"beam"
"rotated-20200205_184158.jpg",276.42857142857144,2203.428571428571,2961.0000000000005,2756.5714285714284,"beam"
"rotated-20200205_184127.jpg",752.1428571428572,1686.8571428571427,2328.4285714285716,2258.285714285714,"beam"
"rotated-20200205_184103.jpg",235.2857142857143,1828.5714285714284,2657.571428571429,2802.285714285714,"beam"
"rotated-20200205_184105.jpg",93.85714285714286,1174.857142857143,2418.4285714285716,2409.142857142857,"beam"
"rotated-20200205_184201.jpg",284.14285714285717,1147.4285714285713,2901.857142857143,2112,"beam"
"rotated-20200205_184203.jpg",1225.2857142857144,1536,2665.2857142857147,2354.285714285714,"beam"
"rotated-20200205_184203.jpg",189,3250.285714285714,2809.2857142857147,4032,"beam"
"rotated-20200205_184209.jpg",600.4285714285714,1846.8571428571427,2233.285714285714,2596.5714285714284,"beam"
"rotated-20200205_184207.jpg",196.71428571428572,2112,2079,3424,"beam"
"rotated-20200205_184231.jpg",381.8571428571429,1805.7142857142856,1801.2857142857144,2166.8571428571427,"beam"
"rotated-20200205_184223.jpg",173.57142857142858,1920,2778.4285714285716,2596.5714285714284,"beam"
"rotated-20200205_184225.jpg",225.00000000000003,1741.7142857142856,2639.571428571429,2537.142857142857,"beam"
"rotated-20200205_184228.jpg",237.85714285714286,1440,2423.5714285714284,2358.8571428571427,"beam"
"rotated-20200205_184237.jpg",271.2857142857143,992,1968.4285714285716,1590.8571428571427,"beam"
"rotated-20200205_184241.jpg",471.8571428571429,1481.142857142857,2243.5714285714284,2061.714285714286,"beam"
"rotated-20200205_184242.jpg",477.0000000000001,1293.7142857142853,2161.2857142857147,1727.9999999999998,"beam"
"rotated-20200205_184244.jpg",464.14285714285717,1563.4285714285713,1950.4285714285716,2139.4285714285716,"beam"
"rotated-20200205_184257.jpg",201.85714285714286,1796.5714285714284,2181.857142857143,2244.5714285714284,"beam"
"rotated-20200205_184302.jpg",204.42857142857144,1897.142857142857,1906.7142857142858,2445.714285714286,"beam"
"rotated-20200205_184314.jpg",135,891.4285714285713,2577.857142857143,1467.4285714285713,"beam"
"rotated-20200205_184309.jpg",685.2857142857143,1961.142857142857,2451.857142857143,2788.5714285714284,"beam"
"rotated-20200205_184319.jpg",150.42857142857144,1760,2729.571428571429,2459.4285714285716,"beam"
"rotated-20200205_184311.jpg",163.2857142857143,1933.7142857142856,2917.285714285714,2290.285714285714,"beam"
"rotated-20200205_184304.jpg",423.00000000000006,1220.5714285714284,1883.5714285714287,1888,"beam"
"rotated-20200205_184344.jpg",497.5714285714286,1883.4285714285713,2670.4285714285716,2518.8571428571427,"beam"
"rotated-20200205_184341.jpg",878.1428571428572,2413.714285714286,2187,2825.1428571428573,"beam"
"rotated-20200205_184346.jpg",333,1037.7142857142856,2907,2573.7142857142853,"beam"
"rotated-20200205_184352.jpg",55.28571428571429,1302.857142857143,2932.714285714286,1920,"beam"
"rotated-20200205_184321.jpg",199.2857142857143,2569.142857142857,3007.285714285714,3369.142857142857,"beam"
"rotated-20200205_184358.jpg",1148.1428571428573,1485.7142857142856,2189.571428571429,2217.142857142857,"beam"
"rotated-20200205_184400.jpg",1019.5714285714287,1869.7142857142856,2441.5714285714284,2770.285714285714,"beam"
"rotated-20200205_184400.jpg",1137.8571428571431,0,2608.7142857142862,452.57142857142856,"beam"
"rotated-20200205_184356.jpg",335.5714285714286,1728,1917.0000000000002,2528,"beam"
"rotated-20200205_184353.jpg",168.42857142857144,1403.4285714285713,2809.285714285715,2308.5714285714284,"beam"
"rotated-20200205_184409.jpg",294.4285714285715,1005.7142857142857,2673.0000000000005,2084.5714285714284,"beam"
"rotated-20200205_184417.jpg",600.4285714285714,1796.5714285714282,2135.571428571429,2473.142857142857,"beam"
"rotated-20200205_184425.jpg",181.2857142857143,1101.7142857142856,2847.857142857143,2267.428571428571,"beam"
"rotated-20200205_184432.jpg",1541.5714285714287,1659.4285714285713,2714.1428571428573,2148.5714285714284,"beam"
"rotated-20200205_184420.jpg",281.5714285714286,1970.285714285714,2351.5714285714284,3396.5714285714284,"beam"
"rotated-20200205_184445.jpg",772.7142857142858,2089.142857142857,1783.2857142857144,2399.9999999999995,"beam"
"rotated-20200205_184441.jpg",924.4285714285714,1869.714285714285,2203.714285714286,2582.8571428571427,"beam"
"rotated-20200205_184435.jpg",731.5714285714287,1750.8571428571424,2241.0000000000005,2761.142857142857,"beam"
"rotated-20200205_184443.jpg",479.5714285714286,1883.4285714285713,1945.2857142857144,2377.142857142857,"beam"
"rotated-20200205_184450.jpg",397.28571428571433,2016,2662.714285714286,2605.714285714286,"beam"
"rotated-20200205_184457.jpg",456.42857142857144,2107.428571428571,2256.4285714285716,2646.8571428571427,"beam"
"rotated-20200205_184453.jpg",163.2857142857143,1339.4285714285713,2673,2144,"beam"
"rotated-20200205_184455.jpg",543.8571428571429,2107.428571428571,2192.1428571428573,2468.5714285714284,"beam"
"rotated-20200205_184515.jpg",646.7142857142858,2656,2706.4285714285716,3181.714285714286,"beam"
"rotated-20200205_184527.jpg",248.14285714285717,1430.857142857143,2819.571428571429,2153.142857142857,"beam"
"rotated-20200205_184516.jpg",1276.7142857142858,841.1428571428571,2778.4285714285716,1654.8571428571427,"beam"
"rotated-20200205_184520.jpg",924.4285714285714,1691.4285714285713,2595.857142857143,2418.285714285714,"beam"
"rotated-20200205_184518.jpg",996.4285714285716,1174.857142857143,2642.1428571428573,1933.7142857142858,"beam"
"rotated-20200205_184559.jpg",626.1428571428572,452.57142857142856,2467.2857142857147,3647.9999999999995,"beam_45"
"rotated-20200205_184602.jpg",518.1428571428572,178.28571428571428,2439,3597.7142857142853,"beam_45"
"rotated-20200205_184529.jpg",93.85714285714286,2331.428571428571,2937.8571428571427,2957.7142857142853,"beam"
"rotated-20200205_184556.jpg",729,388.57142857142856,2313,3382.8571428571427,"beam_45"
"rotated-20200205_184610.jpg",581.1428571428571,78.85714285714285,3492,2910.8571428571427,"beam_45"
"rotated-20200205_184620.jpg",570.8571428571428,147.42857142857142,3018.8571428571427,2838.8571428571427,"beam_45"
"rotated-20200205_184625.jpg",876,370.2857142857143,3430.285714285714,2931.428571428571,"beam_45"
"rotated-20200205_184612.jpg",101.14285714285714,102.85714285714285,3138.8571428571427,2835.428571428571,"beam_45"
"rotated-20200205_184616.jpg",1177.7142857142856,805.7142857142857,3200.5714285714284,2564.5714285714284,"beam_45"
"rotated-20200205_184614.jpg",471.4285714285714,1001.1428571428571,2628,2756.5714285714284,"beam_45"
"rotated-20200205_184748.jpg",1054.2857142857142,397.71428571428567,3858.8571428571427,2852.5714285714284,"beam_45"
"rotated-20200205_184744.jpg",1188.0000000000002,469.71428571428567,3262.2857142857147,2249.142857142857,"beam_45"
"rotated-20200205_184750.jpg",680.5714285714286,144,3752.5714285714284,2646.8571428571427,"beam_45"
"rotated-20200205_184756.jpg",649.7142857142857,24,3759.428571428571,2989.7142857142853,"beam_45"
"rotated-20200205_184746.jpg",636,414.85714285714283,3128.5714285714284,2619.428571428571,"beam_45"
"rotated-20200205_184815.jpg",505.71428571428567,377.1428571428571,3276,3020.5714285714284,"beam_45"
"rotated-20200205_184811.jpg",714.8571428571428,181.7142857142857,3104.5714285714284,2736,"beam_45"
"rotated-20200205_184805.jpg",478.2857142857143,250.28571428571428,3673.7142857142853,2770.285714285714,"beam_45"
"rotated-20200205_184800.jpg",708,942.8571428571428,3348,2725.7142857142853,"beam_45"
"rotated-20200205_184803.jpg",354.85714285714283,202.28571428571428,3725.142857142857,2931.428571428571,"beam_45"
"rotated-20200205_184816.jpg",917.1428571428571,819.4285714285713,2826.8571428571427,1974.8571428571427,"beam_45"
"rotated-20200205_184832.jpg",913.7142857142857,188.57142857142856,3663.4285714285716,3006.8571428571427,"beam_45"
"rotated-20200205_184822.jpg",728.5714285714286,178.28571428571428,3049.7142857142853,2993.142857142857,"beam_45"
"rotated-20200205_184819.jpg",608.5714285714286,257.1428571428571,2902.285714285714,2396.5714285714284,"beam_45"
"rotated-20200205_184837.jpg",793.7142857142857,130.28571428571428,3533.142857142857,2924.5714285714284,"beam_45"
"rotated-20200205_184841.jpg",752.5714285714286,284.57142857142856,2741.142857142857,2571.428571428571,"beam_45"
"rotated-20200205_184842.jpg",1352.5714285714284,483.4285714285714,3529.7142857142853,2969.1428571428573,"beam_45"
"rotated-20200205_184844.jpg",454.2857142857143,185.14285714285714,2953.7142857142853,2869.714285714286,"beam_45"
"rotated-20200205_184852.jpg",1061.142857142857,408,3447.4285714285716,2897.142857142857,"beam_45"
"rotated-20200205_184847.jpg",810.8571428571428,298.2857142857143,2991.428571428571,2842.285714285714,"beam_45"
"rotated-20200205_185004.jpg",800.5714285714286,1066.2857142857142,2384.5714285714284,2835.4285714285716,"beam_315"
"rotated-20200205_185008.jpg",464.57142857142856,366.85714285714283,2826.8571428571427,2746.2857142857138,"beam_315"
"rotated-20200205_184854.jpg",1136.5714285714284,514.2857142857142,3395.9999999999995,2797.7142857142853,"beam_45"
"rotated-20200205_185012.jpg",238.28571428571428,380.57142857142856,2888.5714285714284,2687.9999999999995,"beam_315"
"rotated-20200205_185006.jpg",303.4285714285714,1086.857142857143,1798.285714285714,2619.4285714285716,"beam_315"
"rotated-20200205_185024.jpg",1493.142857142857,435.4285714285714,3049.7142857142853,1943.9999999999998,"beam_315"
"rotated-20200205_185016.jpg",440.57142857142856,216,3642.8571428571427,2962.285714285714,"beam_315"
"rotated-20200205_185021.jpg",632.5714285714286,198.85714285714283,2408.5714285714284,2142.8571428571427,"beam_315"
"rotated-20200205_185014.jpg",241.7142857142857,168,3694.285714285714,2862.8571428571427,"beam_315"
"rotated-20200205_185029.jpg",608.5714285714286,171.42857142857142,2761.7142857142853,2502.8571428571427,"beam_315"
"rotated-20200205_185046.jpg",8.571428571428571,411.4285714285714,2497.7142857142853,2804.5714285714284,"beam_315"
"rotated-20200205_185053.jpg",36,246.85714285714283,3687.428571428571,2879.9999999999995,"beam_315"
"rotated-20200205_185031.jpg",1212,510.85714285714283,3111.4285714285716,2643.428571428571,"beam_315"
"rotated-20200205_185041.jpg",1208.5714285714284,805.7142857142857,2785.7142857142853,2691.428571428571,"beam_315"
"rotated-20200205_185043.jpg",1105.7142857142856,956.5714285714286,2532,2437.714285714286,"beam_315"
"rotated-20200205_185106.jpg",423.4285714285714,504,3399.4285714285716,2496,"beam_315"
"rotated-20200205_185109.jpg",1544.5714285714284,805.7142857142857,2912.5714285714284,2050.285714285714,"beam_315"
"rotated-20200205_185108.jpg",1057.7142857142856,908.5714285714286,2895.428571428571,2214.8571428571427,"beam_315"
"rotated-20200205_185054.jpg",941.1428571428571,658.2857142857142,2645.142857142857,2166.8571428571427,"beam_315"
"rotated-20200205_185113.jpg",896.5714285714286,1285.7142857142856,1901.142857142857,2286.8571428571427,"beam_315"
"rotated-20200205_185155.jpg",409.71428571428567,411.4285714285714,3810.8571428571427,2616,"beam_315"
"rotated-20200205_185118.jpg",821.1428571428571,1374.857142857143,2237.142857142857,2393.142857142857,"beam_315"
"rotated-20200205_185120.jpg",457.71428571428567,209.14285714285714,3478.285714285714,2499.4285714285716,"beam_315"
"rotated-20200205_185121.jpg",584.5714285714286,593.1428571428571,3416.5714285714284,2478.8571428571427,"beam_315"
"rotated-20200205_185115.jpg",519.4285714285714,925.7142857142857,2429.142857142857,2208,"beam_315"
"rotated-20200205_185203.jpg",1613.142857142857,925.7142857142857,2706.8571428571427,1923.4285714285713,"beam_315"
"rotated-20200205_185220.jpg",1452,240,3015.4285714285716,1824,"beam_315"
"rotated-20200205_185158.jpg",426.85714285714283,54.857142857142854,3992.571428571428,2571.428571428571,"beam_315"
"rotated-20200205_185205.jpg",872.5714285714286,733.7142857142857,2213.142857142857,2016,"beam_315"
"rotated-20200205_185216.jpg",1133.142857142857,202.28571428571428,3649.7142857142853,2280,"beam_315"
"rotated-20200205_185223.jpg",1956,874.2857142857142,3012,2101.7142857142853,"beam_315"
"rotated-20200205_185232.jpg",1188,730.2857142857142,2247.4285714285716,1656,"beam_315"
"rotated-20200205_185230.jpg",1236,270.85714285714283,2950.285714285714,1604.5714285714284,"beam_315"
"rotated-20200205_185228.jpg",1249.7142857142856,901.7142857142857,2226.8571428571427,2064,"beam_315"
"rotated-20200205_185235.jpg",553.7142857142857,504,3409.714285714286,2622.8571428571427,"beam_315"
"rotated-20200205_185244.jpg",1469.142857142857,428.57142857142856,3166.285714285714,2444.5714285714284,"beam_315"
"rotated-20200205_185253.jpg",1026.857142857143,726.8571428571428,2850.857142857143,2105.142857142857,"beam_315"
"rotated-20200205_185259.jpg",697.7142857142857,552,2816.5714285714284,2592,"beam_315"
"rotated-20200205_185255.jpg",1338.857142857143,881.1428571428571,3186.857142857143,2516.5714285714284,"beam_315"
"rotated-20200205_185257.jpg",714.8571428571428,531.4285714285714,2724,2228.5714285714284,"beam_315"
"rotated-20200205_185306.jpg",762.8571428571428,140.57142857142856,3557.142857142857,2341.7142857142853,"beam_315"
"rotated-20200205_185302.jpg",1414.2857142857142,531.4285714285714,3334.285714285714,2499.4285714285716,"beam_315"
"rotated-20200205_185308.jpg",951.4285714285713,150.85714285714286,3238.2857142857138,2406.8571428571427,"beam_315"
"rotated-20200205_185310.jpg",1753.7142857142856,226.28571428571428,3834.857142857142,1909.7142857142856,"beam_315"
"rotated-20200205_200442.jpg",1877.1127680965146,664.7539682539682,2950.9840817694367,1203.1746031746031,"ground"
"rotated-20200205_200446.jpg",1440.057654363974,1164.172335600907,3137.6026868616527,1756.5306122448978,"ground"
"rotated-20200205_200448.jpg",1339.558912386707,772.5714285714286,2011.0513595166165,2221.714285714286,"ground"
"rotated-20200205_200445.jpg",800.5377643504532,726.8571428571428,1800.9244712990937,2459.428571428571,"ground"
"rotated-20200205_200451.jpg",1175.1117824773414,1650.2857142857142,1768.9486404833838,3172.5714285714284,"ground"
"rotated-20200205_200444.jpg",1540.5498489425981,932.5714285714286,2280.5619335347433,2482.285714285714,"ground"
"rotated-20200205_200501.jpg",803.9637891077635,1201.8367346938776,2210.7934530706834,1729.138321995465,"ground"
"rotated-20200205_200454.jpg",1144.9794487427466,756.7120181405895,1716.7202611218568,2088.662131519274,"ground"
"rotated-20200205_200456.jpg",170.1570996978852,1819.4285714285713,2481.5528700906348,2578.285714285714,"ground"
"rotated-20200205_200452.jpg",1334.9909365558913,1124.5714285714284,1727.8368580060423,2244.5714285714284,"ground"
"rotated-20200205_200457.jpg",563.0030211480363,1883.4285714285713,2289.6978851963745,2596.5714285714284,"ground"
"rotated-20200205_200503.jpg",811.7969238790406,1099.1156462585034,2472.631126173097,1712.0181405895692,"ground"
"rotated-20200205_200505.jpg",494.4833836858006,1659.4285714285713,2161.794561933535,2482.285714285714,"ground"
"rotated-20200205_200508.jpg",686.3383685800604,1755.4285714285713,2623.1601208459215,2555.4285714285716,"ground"
"rotated-20200205_200506.jpg",690.9063444108762,1933.7142857142856,2901.8066465256798,2674.285714285714,"ground"
"rotated-20200205_200511.jpg",937.5770392749245,658.2857142857142,2011.0513595166162,2733.7142857142853,"ground"
"rotated-20200205_200605.jpg",649.7945619335347,1316.5714285714284,2061.2990936555893,2262.8571428571427,"support"
"rotated-20200205_200612.jpg",517.3232628398791,1499.4285714285713,1362.3987915407856,2313.142857142857,"support"
"rotated-20200205_200607.jpg",1197.95166163142,1033.142857142857,2266.8580060422964,1874.2857142857142,"support"
"rotated-20200205_200514.jpg",1048.5910929951692,1428.0204081632653,2561.193991545894,2399.3469387755104,"ground"
"rotated-20200205_200513.jpg",1504.0060422960726,900.5714285714286,2508.960725075529,2697.142857142857,"ground"
"rotated-20200205_200620.jpg",1065.4803625377644,2148.5714285714284,2540.9365558912386,3305.142857142857,"support"
"rotated-20200205_200614.jpg",901.0332326283989,1426.2857142857142,2061.2990936555893,2061.714285714286,"support"
"rotated-20200205_200616.jpg",1325.8549848942598,1229.7142857142856,2664.271903323263,2221.7142857142853,"support"
"rotated-20200205_200617.jpg",453.37160120845925,1243.4285714285713,1855.7401812688822,2180.5714285714284,"support"
"rotated-20200205_200627.jpg",1362.3987915407856,982.8571428571428,2307.9697885196374,2011.428571428571,"support"
"rotated-20200205_200632.jpg",1006.0966767371601,726.8571428571428,2202.906344410876,1513.1428571428569,"support"
"rotated-20200205_200629.jpg",1805.4924471299094,1106.2857142857142,3024,2285.7142857142853,"support"
"rotated-20200205_200628.jpg",1165.97583081571,2221.714285714286,2289.697885196375,3117.714285714286,"support"
"rotated-20200205_200633.jpg",1421.7824773413897,1878.8571428571427,2563.776435045317,2747.428571428571,"support"
"rotated-20200205_200637.jpg",1810.0604229607252,1993.142857142857,2476.9848942598187,2656,"support"
"rotated-20200205_200643.jpg",869.0574018126888,1170.2857142857142,1919.6918429003022,2322.285714285714,"support"
"rotated-20200205_200641.jpg",1102.02416918429,2130.285714285714,2221.178247734139,2848,"support"
"rotated-20200205_200640.jpg",1535.9818731117825,1696,2125.2507552870093,2285.714285714286,"support"
"rotated-20200205_200638.jpg",1417.214501510574,2907.428571428571,2289.697885196375,3469.7142857142853,"support"
"rotated-20200205_200729.jpg",1033.5045317220545,964.5714285714286,1874.0120845921451,2742.8571428571427,"ground"
"rotated-20200205_200732.jpg",933.0090634441088,1357.7142857142856,1572.5256797583083,2445.7142857142853,"ground"
"rotated-20200205_200731.jpg",1165.97583081571,1412.5714285714284,1974.5075528700906,3026.2857142857138,"ground"
"rotated-20200205_200739.jpg",923.8731117824774,1193.142857142857,1791.7885196374623,2747.4285714285716,"ground"
"rotated-20200205_200736.jpg",613.250755287009,1458.2857142857142,2275.9939577039277,2308.5714285714284,"ground"
"rotated-20200205_200733.jpg",928.4410876132931,1092.5714285714284,1759.8126888217523,2166.8571428571427,"ground"
"rotated-20200205_200747.jpg",36.06196964751958,1171.0204081632653,1381.8047894908616,1715.4421768707484,"ground"
"rotated-20200205_200740.jpg",1409.2580971659918,886.2970521541951,2799.978744939271,1518.8956916099773,"ground"
"rotated-20200205_200742.jpg",786.8338368580061,1147.4285714285713,1499.4380664652567,2368,"ground"
"rotated-20200205_200744.jpg",1092.8882175226586,1508.5714285714284,1654.749244712991,2404.5714285714284,"ground"
"rotated-20200205_200743.jpg",855.3534743202417,1444.5714285714284,1280.1752265861028,2688,"ground"
"rotated-20200205_200802.jpg",637.0148587420043,641.7857142857143,1591,1005.1247165532881,"ground"
"rotated-20200205_200750.jpg",938.5163096289753,123.56462585034014,2060.5587124558306,676.3537414965987,"ground"
"rotated-20200205_200758.jpg",544.7311178247734,1782.8571428571427,2184.634441087613,2482.285714285714,"ground"
"rotated-20200205_200755.jpg",859.9214501510575,1156.5714285714284,2011.0513595166162,2802.2857142857138,"ground"
"rotated-20200205_200748.jpg",905.6012084592145,1115.4285714285713,1709.5649546827794,2674.2857142857138,"ground"
"rotated-20200205_200810.jpg",636.0906344410877,1773.7142857142856,2097.842900302115,2500.5714285714284,"ground"
"rotated-20200205_200812.jpg",1129.4320241691844,1069.7142857142856,2047.5951661631423,2189.7142857142853,"ground"
"rotated-20200205_200808.jpg",512.7552870090634,1627.4285714285713,2106.9788519637464,2171.4285714285716,"ground"
"rotated-20200205_200821.jpg",1266.4712990936557,1325.7142857142856,2125.2507552870093,2921.142857142857,"ground"
"rotated-20200205_200806_001.jpg",540.1631419939578,1636.5714285714284,1869.4441087613295,2294.8571428571427,"ground"
"rotated-20200205_200824.jpg",403.12386706948644,1741.7142857142856,2618.592145015106,2596.5714285714284,"ground"
"rotated-20200205_200830.jpg",1021.3581612207153,421.15646258503403,1829.7527358199754,2920.7029478458053,"ground"
"rotated-20200205_200822.jpg",1371.534743202417,1769.142857142857,2234.8821752265862,3131.4285714285716,"ground"
"rotated-20200205_200828.jpg",553.8670694864048,1659.4285714285713,2043.0271903323264,2363.4285714285716,"ground"
"rotated-20200205_200826.jpg",471.64350453172204,1444.5714285714284,2120.682779456193,2285.7142857142853,"ground"
"rotated-20200205_201441.jpg",649.7945619335347,1686.8571428571427,2065.867069486405,2541.7142857142853,"support"
"rotated-20200205_201436.jpg",1188.8157099697885,1613.7142857142856,1974.5075528700906,2290.285714285714,"support"
"rotated-20200205_201428.jpg",1526.845921450151,2134.8571428571427,2262.2900302114804,2720,"support"
"rotated-20200205_200832.jpg",910.1691842900302,1462.8571428571427,1924.2598187311178,3035.428571428571,"ground"
"rotated-20200205_201445.jpg",343.74018126888217,1686.8571428571427,1887.7160120845922,3158.8571428571427,"support"
"rotated-20200205_201443.jpg",1147.703927492447,580.5714285714286,2294.26586102719,1248,"support"
"rotated-20200205_201448.jpg",928.4410876132931,1700.5714285714284,2097.8429003021147,2637.7142857142853,"support"
"rotated-20200205_201450.jpg",777.6978851963746,1819.4285714285713,2148.090634441088,2848,"support"
"rotated-20200205_201453.jpg",832.5135951661632,1371.4285714285713,2006.4833836858006,2377.142857142857,"support"
"rotated-20200205_201456.jpg",1526.845921450151,1536,2878.9667673716012,2587.4285714285716,"support"
"rotated-20200205_201458.jpg",919.3051359516617,1554.2857142857142,2737.359516616314,2491.4285714285716,"support"
"rotated-20200205_201455.jpg",1403.510574018127,1833.142857142857,2298.833836858006,2546.285714285714,"support"
"rotated-20200205_201500.jpg",1275.607250755287,1563.4285714285713,2445.0090634441085,2614.8571428571427,"support"
"rotated-20200205_201504.jpg",700.0422960725076,1810.2857142857142,1686.725075528701,2518.8571428571427,"support"
"rotated-20200205_201525.jpg",1440.0543806646526,2244.5714285714284,2673.4078549848946,3309.7142857142853,"support"
"rotated-20200205_201516.jpg",1088.320241691843,2052.5714285714284,1842.0362537764352,2637.7142857142853,"support"
"rotated-20200205_201517.jpg",1307.583081570997,2034.2857142857142,1828.3323262839879,2477.714285714286,"support"
"rotated-20200205_201518.jpg",795.9697885196375,2011.4285714285713,1243.631419939577,2372.5714285714284,"support"
"rotated-20200205_201521.jpg",412.25981873111783,1522.2857142857142,1293.8791540785498,2290.285714285714,"support"
"rotated-20200205_201533.jpg",786.8338368580061,1494.8571428571427,1453.7583081570997,2171.428571428571,"support"
"rotated-20200205_201542.jpg",1385.2386706948641,2002.2857142857142,2499.8247734138977,3126.8571428571427,"support"
"rotated-20200205_201550.jpg",1042.640483383686,978.2857142857142,2170.9305135951663,2052.5714285714284,"support"
"rotated-20200205_201537.jpg",722.8821752265861,1760,1645.6132930513595,2358.8571428571427,"support"
"rotated-20200205_201539.jpg",1522.2779456193355,2176,2221.178247734139,2989.714285714286,"support"
"rotated-20200205_201553.jpg",366.58006042296074,1769.142857142857,1654.749244712991,3382.8571428571427,"support"
"rotated-20200205_201557.jpg",763.9939577039275,2038.8571428571427,1842.036253776435,3113.142857142857,"support"
"rotated-20200205_201555.jpg",1430.9184290030212,2528,2129.818731117825,3350.8571428571427,"support"
"rotated-20200205_201608.jpg",1668.453172205438,1394.2857142857142,2198.3383685800604,1805.7142857142856,"support"
"rotated-20200205_201611.jpg",403.12386706948644,2290.285714285714,1312.1510574018127,3145.142857142857,"support"
"rotated-20200205_201614.jpg",316.3323262839879,1746.2857142857142,1508.5740181268882,2628.5714285714284,"support"
"rotated-20200205_201624.jpg",1038.07250755287,1778.2857142857142,2157.226586102719,2752,"support"
"rotated-20200205_201612.jpg",457.9395770392749,1965.7142857142856,1654.7492447129912,2825.142857142857,"support"
"rotated-20200205_201620.jpg",1344.1268882175227,1097.142857142857,2212.0422960725077,1810.2857142857142,"support"
"rotated-20200205_201621.jpg",805.1057401812689,1376,1650.1812688821751,2029.7142857142858,"support"
"rotated-20200205_201630.jpg",1120.296072507553,2340.5714285714284,2070.4350453172206,3346.285714285714,"support"
"rotated-20200205_201631.jpg",1042.640483383686,1206.857142857143,1851.1722054380666,2070.857142857143,"support"
"rotated-20200205_201626.jpg",1193.3836858006043,1545.142857142857,2102.4108761329308,2413.714285714286,"support"
"rotated-20200205_201628.jpg",1175.1117824773414,2226.285714285714,1791.7885196374623,2820.5714285714284,"support"
"rotated-20200205_201634.jpg",919.3051359516618,1252.5714285714284,1333.8489425981875,1709.7142857142856,"support"
"rotated-20200205_201737.jpg",790.2857142857142,1066.2857142857142,2494.285714285714,1944,"load_up"
"rotated-20200205_201742.jpg",56.57142857142857,891.4285714285713,2885.142857142857,1882.2857142857142,"load_up"
"rotated-20200205_201736.jpg",42.857142857142854,1244.5714285714284,2826.8571428571427,1937.1428571428569,"load_up"
"rotated-20200205_201739.jpg",447.4285714285714,829.7142857142857,2631.4285714285716,2026.2857142857142,"load_up"
"rotated-20200205_201752.jpg",286.2857142857143,1378.2857142857142,2278.285714285714,2180.5714285714284,"load_up"
"rotated-20200205_201748.jpg",0,1618.2857142857142,2892,2472,"load_up"
"rotated-20200205_201751.jpg",330.85714285714283,1261.7142857142856,2370.8571428571427,2088,"load_up"
"rotated-20200205_201746.jpg",162.85714285714286,1409.142857142857,3023.9999999999995,2160,"load_up"
"rotated-20200205_201756.jpg",149.14285714285714,1107.4285714285713,2902.285714285714,1902.8571428571427,"load_up"
"rotated-20200205_201939.jpg",519.4285714285714,891.4285714285713,2532,1601.1428571428569,"load_up"
"rotated-20200205_201943.jpg",0,1224,2809.714285714286,1841.142857142857,"load_up"
"rotated-20200205_201757.jpg",420,1189.7142857142856,2576.5714285714284,2077.7142857142853,"load_up"
"rotated-20200205_201949.jpg",368.57142857142856,1148.5714285714284,2501.142857142857,1813.7142857142856,"load_up"
"rotated-20200205_201950.jpg",982.2857142857142,1011.4285714285713,2405.142857142857,2019.4285714285713,"load_up"
"rotated-20200205_202357.jpg",900,942.8571428571428,1880.5714285714284,1896,"node"
